"gene_id","ENTREZID","SYMBOL","logFC","AveExpr","t","P.Value","FDR","B","strict_DEG","direction"
"G10090_8582",14595,"B4galt1",0.764652018485531,6.6789898764402,7.66350349735313,6.02590583654372e-08,5.15064306255585e-06,8.40814146220617,FALSE,"Not_strict"
"G10090_25590",66988,"Lap3",-0.491006395094885,5.38082784499389,-7.65839073159712,6.09665324102132e-08,5.15064306255585e-06,8.35121316090612,FALSE,"Not_strict"
"G10090_3211",83925,"Trps1",1.23824922721825,5.21182375489693,7.65786886508039,6.10392225640786e-08,5.15064306255585e-06,8.36560255912441,TRUE,"Up"
"G10090_26918",74147,"Ehhadh",-0.942179310679747,3.58682343702781,-7.65625897859461,6.12640220731842e-08,5.15064306255585e-06,8.39023915250228,FALSE,"Not_strict"
"G10090_26636",76263,"Gstk1",-0.989277954464481,4.90944664245541,-7.65597269383005,6.13040867911007e-08,5.15064306255585e-06,8.34658274086282,FALSE,"Not_strict"
"G10090_10664",52665,"Echdc1",-1.39883154693926,4.50183698698844,-7.6484132660569,6.23717832715286e-08,5.15064306255585e-06,8.34194583976296,TRUE,"Down"
"G10090_4194",103844,"Inca1",-1.16784191379729,2.22613785907469,-7.64733092059019,6.2526207021466e-08,5.15064306255585e-06,8.36427867054766,TRUE,"Down"
"G10090_14458",53619,"Blcap",-0.616814696853709,5.52398595856799,-7.6459258239577,6.27272642562979e-08,5.15064306255585e-06,8.32670526381402,FALSE,"Not_strict"
"G10090_20061",11568,"Aebp1",1.12215252810346,8.99491440440369,7.64286528174411,6.31674989852963e-08,5.15064306255585e-06,8.33156197785571,TRUE,"Up"
"G10090_1705",66253,"Aig1",0.985920653473024,4.29847741327678,7.64209748442261,6.32784367250909e-08,5.15064306255585e-06,8.33836287814941,FALSE,"Not_strict"
"G10090_33768",11409,"Acads",-0.775658713140791,5.53909894636019,-7.63978430012028,6.36138737915482e-08,5.15064306255585e-06,8.31352463320862,FALSE,"Not_strict"
"G10090_21065",18764,"Pkd2",1.17485768972498,6.26913401066809,7.63931971786385,6.36814628438381e-08,5.15064306255585e-06,8.34458482252297,TRUE,"Up"
"G10090_21484",66525,"Timm50",-0.608607535272705,5.11546220222861,-7.63524926648059,6.42768038761644e-08,5.16873507967972e-06,8.29612798310241,FALSE,"Not_strict"
"G10090_17312",21351,"Taldo1",-0.64615818494334,6.57509489593648,-7.63287130022274,6.46272407978954e-08,5.16873507967972e-06,8.33417342894507,FALSE,"Not_strict"
"G10090_5112",53422,"Ybx2",-1.18518702267914,2.96207710632372,-7.62849347776397,6.52775243575621e-08,5.19173910390477e-06,8.34396854661271,TRUE,"Down"
"G10090_27024",664994,"Isoc2a",-0.732047147874086,4.43779048958536,-7.62457128401598,6.58658250085897e-08,5.2095864686352e-06,8.28438624144896,FALSE,"Not_strict"
"G10090_11473",16009,"Igfbp3",1.05139156906446,5.5387953819977,7.61774093412028,6.69033357298907e-08,5.26257227642371e-06,8.27902585767145,TRUE,"Up"
"G10090_21280",68259,"Ift80",0.744880422203373,3.70033620869496,7.61190807271593,6.78025874861236e-08,5.28311427019486e-06,8.29024318158962,FALSE,"Not_strict"
"G10090_322",29809,"Rabgap1l",1.12902625877354,5.31105254871674,7.61126453042312,6.79025583763519e-08,5.28311427019486e-06,8.2594736022435,TRUE,"Up"
"G10090_26943",66616,"Snx9",0.608065901560493,6.65804273738631,7.59908655769232,6.9823091671275e-08,5.37900730776786e-06,8.26248862515238,FALSE,"Not_strict"
"G10090_13718",105245,"Txndc5",1.25796269398516,7.39634509478907,7.59869026972514,6.98865157337819e-08,5.37900730776786e-06,8.27760248623635,TRUE,"Up"
"G10090_16803",14745,"Lpar1",1.18537712949321,5.76077169645712,7.59181097453824,7.09969750071756e-08,5.41958757589504e-06,8.22403787534475,TRUE,"Up"
"G10090_2002",23797,"Akt3",0.678894557971669,5.09570588290669,7.59074356822775,7.11708902115303e-08,5.41958757589504e-06,8.20353366940163,FALSE,"Not_strict"
"G10090_16534",15108,"Hsd17b10",-0.702045537843845,5.53627675771703,-7.5662971147723,7.52758200206147e-08,5.70184465299005e-06,8.14656532296502,FALSE,"Not_strict"
"G10090_29377",16790,"Anpep",1.72660306855874,6.64476723949327,7.56327366851893,7.58000974678398e-08,5.71133787026103e-06,8.18820275735165,TRUE,"Up"
"G10090_17143",53418,"B4galt2",1.15150540740295,3.85446834044618,7.55980561981756,7.64060815257307e-08,5.72685582786576e-06,8.17166937730881,TRUE,"Up"
"G10090_13388",29875,"Iqgap1",1.01172043164437,6.88535826743653,7.55669166615511,7.69544235606204e-08,5.72730226380046e-06,8.17513327173301,TRUE,"Up"
"G10090_16018",329910,"Acot11",1.24189689117193,3.82356633990135,7.5552358452447,7.72121637966953e-08,5.72730226380046e-06,8.16330621701637,TRUE,"Up"
"G10090_25627",209032,"Zc3hav1l",1.22047277424029,2.42376243624955,7.55087695410446,7.79891698168771e-08,5.75511832524955e-06,8.15839835814333,TRUE,"Up"
"G10090_27136",66419,"Mrpl11",-0.767708140843466,4.8609846352446,-7.54789129265934,7.85260074166431e-08,5.7650170368034e-06,8.09909141810408,FALSE,"Not_strict"
"G10090_21604",15212,"Hexb",1.15909074953857,5.81140413815088,7.54194292550179,7.96068725951807e-08,5.80115419638056e-06,8.11222679712222,TRUE,"Up"
"G10090_5553",19876,"Robo1",2.16942610205237,3.36095882673498,7.5397045640521,8.00175382011547e-08,5.80115419638056e-06,8.14706102071487,TRUE,"Up"
"G10090_10978",228770,"Rspo4",3.26882978348279,-0.8251860230565,7.53427392777315,8.10229288132384e-08,5.80115419638056e-06,7.06877412724146,TRUE,"Up"
"G10090_17598",14726,"Pdpn",1.67725567842188,5.47224051107716,7.5330862033882,8.12445358312478e-08,5.80115419638056e-06,8.09419555043943,TRUE,"Up"
"G10090_33192",319945,"Flad1",-0.732199466216209,5.0530705259498,-7.53296262599496,8.12676286946354e-08,5.80115419638056e-06,8.06384834312261,FALSE,"Not_strict"
"G10090_14367",232313,"Gxylt2",2.09381023621383,0.959005019169392,7.53199027481314,8.14495664621746e-08,5.80115419638056e-06,7.86640177243833,TRUE,"Up"
"G10090_31974",21346,"Tagln2",1.36401427640423,7.09367068944372,7.52534191703846,8.27047841257788e-08,5.85349417718213e-06,8.1105376086014,TRUE,"Up"
"G10090_2029",14702,"Gng2",0.730509501655548,4.13294186928085,7.52378184909271,8.30021876200036e-08,5.85349417718213e-06,8.07483107901821,FALSE,"Not_strict"
"G10090_24623",14314,"Fstl1",1.55798374561492,8.71800266781625,7.51921342838697,8.38794076295713e-08,5.88636078247521e-06,8.07564387344252,TRUE,"Up"
"G10090_29177",66887,"Lonp2",-0.598625439782401,6.08121557993774,-7.50857349356203,8.59594888360649e-08,6.00290752281515e-06,8.03345142815593,FALSE,"Not_strict"
"G10090_8722",225997,"Trpm6",2.11367661731388,0.418963557383242,7.5007011835535,8.75324717855269e-08,6.08308187418254e-06,7.64008718023067,TRUE,"Up"
"G10090_16199",14873,"Gsto1",-0.596681499166482,5.1546849088204,-7.4953263785512,8.8623338946205e-08,6.12913874567087e-06,7.97766157402547,FALSE,"Not_strict"
"G10090_4840",15251,"Hif1a",1.18317333522507,5.90504568882895,7.48807935315231,9.01162838714278e-08,6.20242653799692e-06,7.99182097423229,TRUE,"Up"
"G10090_25614",76365,"Tbx18",1.70786677267628,3.76167065796507,7.48461618649581,9.08387991404079e-08,6.2185913000655e-06,8.01294808050529,TRUE,"Up"
"G10090_19874",12509,"Cd59a",-0.859539789398546,5.07329136166292,-7.48210795705967,9.13657911401737e-08,6.2185913000655e-06,7.9486105171567,FALSE,"Not_strict"
"G10090_14246",76108,"Rap2a",0.63505175510526,4.33281572319456,7.48074112868385,9.16542864147681e-08,6.2185913000655e-06,7.96670410629461,FALSE,"Not_strict"
"G10090_33654",56213,"Htra1",1.90768095582414,8.00337437738754,7.47172917519222,9.35799416442769e-08,6.31314162448141e-06,7.99198991153583,TRUE,"Up"
"G10090_26689",68453,"Gpihbp1",-0.848927316410709,4.29744453389164,-7.47011222302187,9.39298104229212e-08,6.31314162448141e-06,7.9381745167011,FALSE,"Not_strict"
"G10090_18091",269642,"Nat8l",-1.83970711272473,3.25435188867772,-7.45896159488493,9.63793047140844e-08,6.44750526302258e-06,7.96283685543272,TRUE,"Down"
"G10090_11497",69863,"Ttc39b",0.809581324086983,3.66807482731476,7.45592561311676,9.70574958613042e-08,6.46267493372293e-06,7.94027533586726,FALSE,"Not_strict"
"G10090_22737",14456,"Gas6",0.951822600006847,8.52306436718013,7.44976282559302,9.84492421027832e-08,6.52413566407381e-06,7.93423627195,FALSE,"Not_strict"
"G10090_199",52696,"Zwint",-0.510884695630087,5.73951153699315,-7.44782108254278,9.8891969761387e-08,6.52413566407381e-06,7.88157539150897,FALSE,"Not_strict"
"G10090_13218",235169,"Foxred1",-0.486466079075032,4.09164688524441,-7.44372392086337,9.98328488244111e-08,6.55599570536821e-06,7.88585563632184,FALSE,"Not_strict"
"G10090_5357",109019,"Nabp1",-1.09476870462826,4.53788480609976,-7.43917122782596,1.00889099547901e-07,6.56862533035027e-06,7.86160315567879,TRUE,"Down"
"G10090_3111",65970,"Lima1",1.25928412551628,6.57820384915111,7.43894093805142,1.0094283128507e-07,6.56862533035027e-06,7.90215607817008,TRUE,"Up"
"G10090_12719",668880,"Stard9",0.857388019622439,4.06742034967745,7.43453607203565,1.01976246686605e-07,6.58176102168975e-06,7.87530560706803,FALSE,"Not_strict"
"G10090_25945",53895,"Clpp",-0.542313337507279,4.78055416120145,-7.43251398630722,1.02454266878992e-07,6.58176102168975e-06,7.83548982604984,FALSE,"Not_strict"
"G10090_5003",102747,"Lrrc49",1.07398751124473,3.65555619206065,7.43126190250253,1.02751409034198e-07,6.58176102168975e-06,7.88766432831207,TRUE,"Up"
"G10090_33626",78038,"Mccc2",-0.93482718968331,5.20419450867653,-7.42853283347022,1.03402129357535e-07,6.58176102168975e-06,7.82755523643451,FALSE,"Not_strict"
"G10090_20130",319480,"Itga11",1.85206445850729,5.20540514552116,7.42816665669857,1.03489761329118e-07,6.58176102168975e-06,7.85719520486871,TRUE,"Up"
"G10090_14356",74513,"Neto2",-1.93161973590958,1.94853647821228,-7.42644340930347,1.03903184611755e-07,6.58176102168975e-06,7.8720489938627,TRUE,"Down"
"G10090_21512",239250,"Slitrk6",1.82673796147251,0.587442900985456,7.41950434593968,1.05585126880005e-07,6.64696127961007e-06,7.5567476339875,TRUE,"Up"
"G10090_31209",20969,"Sdc1",2.30005115618672,5.06586957721995,7.41709161393362,1.0617645582966e-07,6.64696127961007e-06,7.84346149168999,TRUE,"Up"
"G10090_13457",210029,"Metrnl",1.52419761467057,4.88989070545126,7.41573688702639,1.06509967614198e-07,6.64696127961007e-06,7.82560001436091,TRUE,"Up"
"G10090_999",60525,"Acss2",-1.16911639145147,5.06282199445556,-7.41460402958784,1.06789682474875e-07,6.64696127961007e-06,7.79680535089914,TRUE,"Down"
"G10090_7856",73379,"Dcbld2",0.995999785262729,5.16516345877633,7.41254027741453,1.07301180846776e-07,6.64988616884174e-06,7.80344728373166,FALSE,"Not_strict"
"G10090_24864",19221,"Ptgfrn",1.69073185463308,6.94560327029389,7.40926279724975,1.08118662999293e-07,6.67166715300808e-06,7.84771251822382,TRUE,"Up"
"G10090_3719",107522,"Ece2",1.19202888731517,2.79074986318508,7.40277437102234,1.09755899545514e-07,6.74362857465056e-06,7.84135872354624,TRUE,"Up"
"G10090_27969",68304,"Poglut3",1.12606695029851,5.4139443846481,7.39856903343834,1.10830582570619e-07,6.76696329652903e-06,7.7758241431812,TRUE,"Up"
"G10090_14584",51798,"Ech1",-0.794218086404891,7.03408372860692,-7.39759491490162,1.1108105439259e-07,6.76696329652903e-06,7.81789721315286,FALSE,"Not_strict"
"G10090_12119",71738,"Mamdc2",1.71973590238561,4.48985529897592,7.38775278062473,1.13644486218824e-07,6.86725889231167e-06,7.77232239207139,TRUE,"Up"
"G10090_8533",140570,"Plxnb2",1.5011935767452,6.23873685206551,7.38651996475801,1.13969821493843e-07,6.86725889231167e-06,7.77499388963386,TRUE,"Up"
"G10090_5007",11539,"Adora1",-1.13869401494055,3.5619955894456,-7.38476213515527,1.14435356318822e-07,6.86725889231167e-06,7.77938767771754,TRUE,"Down"
"G10090_3227",223753,"Cerk",1.24175718403295,5.04566002059795,7.38268994809665,1.14986645950307e-07,6.86725889231167e-06,7.73884907822606,TRUE,"Up"
"G10090_13514",20678,"Sox5",1.97558544972691,4.08334585761329,7.38216819513309,1.15125882519894e-07,6.86725889231167e-06,7.77619698315158,TRUE,"Up"
"G10090_12751",13516,"Epyc",3.20873049278852,-0.680116819648796,7.37183288187261,1.17919868072194e-07,7.00473373992338e-06,6.94826053061914,TRUE,"Up"
"G10090_22106",73694,"Ndufaf7",-0.370251997167528,4.33283064028655,-7.36546089283948,1.1967694485983e-07,7.07091278077764e-06,7.69532723331242,FALSE,"Not_strict"
"G10090_11077",76826,"Nubpl",-0.833388847778902,2.12919973960638,-7.36357134649806,1.20203124810327e-07,7.07091278077764e-06,7.73876574640526,FALSE,"Not_strict"
"G10090_1849",71481,"Alpk1",1.06427999267865,1.80539363793161,7.3624528856411,1.20515697018004e-07,7.07091278077764e-06,7.7024645803556,TRUE,"Up"
"G10090_12014",100702,"Gbp6",-1.08513570114936,4.00964397934078,-7.35743544267976,1.21928179008205e-07,7.10901715003443e-06,7.69506282228748,TRUE,"Down"
"G10090_11364",73205,"C9orf72",-0.697895508138384,4.70375535430796,-7.35324651526959,1.23120401621994e-07,7.10901715003443e-06,7.65553962542022,FALSE,"Not_strict"
"G10090_31248",140559,"Igsf8",1.46331755248859,5.11468776033913,7.35278586334004,1.23252235616979e-07,7.10901715003443e-06,7.67598739145079,TRUE,"Up"
"G10090_1166",242050,"Igsf10",1.79384898277026,5.72980843250985,7.35215417907851,1.23433252423465e-07,7.10901715003443e-06,7.68799695170859,TRUE,"Up"
"G10090_17164",17389,"Mmp16",1.86748639657662,1.43954560164806,7.34847095725073,1.24494159499384e-07,7.10901715003443e-06,7.60005378043636,TRUE,"Up"
"G10090_30774",18196,"Nsg1",1.65818480921611,4.09604019108975,7.34800429906197,1.24629239541965e-07,7.10901715003443e-06,7.69150059755994,TRUE,"Up"
"G10090_14828",70417,"Megf10",2.30322381309862,3.67214519203916,7.34796303210358,1.24641191999067e-07,7.10901715003443e-06,7.71358309706316,TRUE,"Up"
"G10090_27946",114301,"Palmd",-0.625524464218065,5.40713590440695,-7.34394472677715,1.25810683765749e-07,7.14724503488276e-06,7.63372331395143,FALSE,"Not_strict"
"G10090_8313",54519,"Apbb1ip",0.892634435713795,4.11330503149947,7.34174983367096,1.26454226750622e-07,7.15540992158858e-06,7.66200488802733,FALSE,"Not_strict"
"G10090_25508",80782,"Klrb1b",1.81749037339015,0.951967725366473,7.33791675223601,1.27586181757557e-07,7.18496108968357e-06,7.48040535395548,TRUE,"Up"
"G10090_17700",18516,"Pbx3",0.833745803628824,3.0499303386297,7.332872999609,1.29091489839611e-07,7.18496108968357e-06,7.68210502387681,FALSE,"Not_strict"
"G10090_24464",326618,"Tpm4",1.129867084292,7.51133417991916,7.33138713357187,1.29538405270687e-07,7.18496108968357e-06,7.67989999708155,TRUE,"Up"
"G10090_8151",319901,"Dsel",1.50550934373276,4.20757671686043,7.3310841708503,1.29629723983453e-07,7.18496108968357e-06,7.64475261405695,TRUE,"Up"
"G10090_23861",12825,"Col3a1",2.19642311129122,11.8880277421322,7.329615559182,1.30073326511209e-07,7.18496108968357e-06,7.33587431079935,TRUE,"Up"
"G10090_21021",93874,"Pcdhb3",1.60325743966773,-0.215717438196098,7.32832795724766,1.30463532709828e-07,7.18496108968357e-06,7.10556980465742,TRUE,"Up"
"G10090_9966",14783,"Grb10",0.895143844275958,6.39292851438917,7.32820352363767,1.30501305619382e-07,7.18496108968357e-06,7.64054031843851,FALSE,"Not_strict"
"G10090_10762",66119,"Tomm6",-0.409454990054435,5.69264849924075,-7.32659191291236,1.30991537049973e-07,7.18496108968357e-06,7.60153722752995,FALSE,"Not_strict"
"G10090_28812",227697,"Dolk",-0.509221594012424,4.54210023381904,-7.32033154319115,1.32913819600137e-07,7.24112087054451e-06,7.58373182837021,FALSE,"Not_strict"
"G10090_30068",12575,"Cdkn1a",1.02200017321122,5.98732306067966,7.31996578132311,1.33027017948673e-07,7.24112087054451e-06,7.6082240390261,TRUE,"Up"
"G10090_26472",208647,"Creb3l2",0.95187068933004,6.03340198272996,7.3098604569005,1.36193826541504e-07,7.38541977563699e-06,7.58570372984,FALSE,"Not_strict"
"G10090_32594",218442,"Serinc5",1.25307681343422,4.34936476897911,7.30648874187522,1.37267543699056e-07,7.38861312478674e-06,7.57781950480918,TRUE,"Up"
"G10090_22231",59033,"Slc4a8",1.59002473313011,2.49673954361371,7.3064343600952,1.37284932326996e-07,7.38861312478674e-06,7.61857987222869,TRUE,"Up"
"G10090_10804",26968,"Islr",1.59853111654454,7.12439783692633,7.30393644958246,1.38086077323936e-07,7.39226953911433e-06,7.61247345704311,TRUE,"Up"
"G10090_18983",26563,"Ror1",0.973842431479354,1.6002374730835,7.30300637155383,1.38385599083727e-07,7.39226953911433e-06,7.55139640467193,FALSE,"Not_strict"
"G10090_15395",50706,"Postn",2.21534239627062,7.47804094176964,7.29931643585485,1.39580472837385e-07,7.40942988934232e-06,7.60904131153384,TRUE,"Up"
"G10090_12515",18933,"Prrx1",0.60080694481593,7.44775632645911,7.29669891919947,1.40434475651478e-07,7.40942988934232e-06,7.5995435105647,FALSE,"Not_strict"
"G10090_15342",240880,"Scyl3",0.45274375593726,4.07933961614876,7.2958410541933,1.40715528939784e-07,7.40942988934232e-06,7.55148090099618,FALSE,"Not_strict"
"G10090_10108",15107,"Hadh",-0.872855122410378,6.82451295635594,-7.29565336093524,1.40777097646068e-07,7.40942988934232e-06,7.57925061721676,FALSE,"Not_strict"
"G10090_12608",59010,"Sqor",-0.725352657546236,5.79282655514442,-7.29385587729003,1.41368121774626e-07,7.41328216602766e-06,7.53067288086198,FALSE,"Not_strict"
"G10090_28754",15200,"Hbegf",1.62925635302472,6.20385143524299,7.29068434065837,1.42417146012582e-07,7.42997455511687e-06,7.55696576601871,TRUE,"Up"
"G10090_8898",58200,"Ppp1r1a",-1.39378647407468,5.00272348928577,-7.28975983705995,1.42724434385103e-07,7.42997455511687e-06,7.52137794450674,TRUE,"Down"
"G10090_16470",76123,"Gpsm2",1.65221476843345,4.46951574069719,7.28724084935189,1.43565149482644e-07,7.44666188403454e-06,7.53931510570213,TRUE,"Up"
"G10090_9734",226049,"Dmrt2",-1.22988622297153,2.38129039085112,-7.27933697740114,1.46236135026882e-07,7.55782133229183e-06,7.56114375637658,TRUE,"Down"
"G10090_8414",20280,"Scp2",-0.804900916076458,7.83001333627627,-7.27392288604693,1.48095049838813e-07,7.62636235069224e-06,7.55213249987107,FALSE,"Not_strict"
"G10090_10561",73102,"Slc22a23",-0.84075566778177,4.00703116953952,-7.27178156903508,1.48836925306524e-07,7.63709470497562e-06,7.49660587095169,FALSE,"Not_strict"
"G10090_9384",58222,"Rab37",2.27628757113556,2.87638141370999,7.2690768838461,1.49779424333219e-07,7.65800799555128e-06,7.5394489450582,TRUE,"Up"
"G10090_14781",102545,"Cmtm7",0.7378851699401,4.1620255603747,7.26668597595148,1.50617668480682e-07,7.67346100344999e-06,7.48395358623691,FALSE,"Not_strict"
"G10090_966",319939,"Tns3",0.925383411387222,5.39065916904255,7.2639398886318,1.51586364934132e-07,7.69542695176255e-06,7.46033641052025,FALSE,"Not_strict"
"G10090_15485",14148,"Fdx1",-0.704522401869376,4.00986474679488,-7.25634979915008,1.5429711732019e-07,7.78969512632496e-06,7.46025954632984,FALSE,"Not_strict"
"G10090_25104",114886,"Cygb",0.970417395088063,6.43866764717061,7.2556998626323,1.54531532262943e-07,7.78969512632496e-06,7.47687090663358,FALSE,"Not_strict"
"G10090_361",12153,"Bmp1",1.66449713740083,7.46061196905223,7.25368090338942,1.55262045212529e-07,7.7943434295367e-06,7.5045866691968,TRUE,"Up"
"G10090_22564",24030,"Mrps12",-0.721339217409968,4.44087792161965,-7.25244039934374,1.55712644652661e-07,7.7943434295367e-06,7.43109279036685,FALSE,"Not_strict"
"G10090_668",77422,"C330018D20Rik",-0.856770997299746,3.5895843718637,-7.25038878276915,1.56460811406089e-07,7.80450514316923e-06,7.46928846549948,FALSE,"Not_strict"
"G10090_29587",12176,"Bnip3",-1.07626731455581,7.61924230942212,-7.24571935557587,1.58177367795273e-07,7.82745621318924e-06,7.4864747399385,TRUE,"Down"
"G10090_8534",20583,"Snai2",1.55395477747353,3.59312241030546,7.24511124027157,1.58402335047864e-07,7.82745621318924e-06,7.47288727989921,TRUE,"Up"
"G10090_29768",66447,"Mgst3",-1.00759552168106,6.2193167520152,-7.24468230959221,1.58561211359659e-07,7.82745621318924e-06,7.43702800827238,TRUE,"Down"
"G10090_19843",223722,"Mcat",-0.7201752099482,3.70833339064609,-7.24250248906891,1.59371143106442e-07,7.84040304024684e-06,7.44430128001255,FALSE,"Not_strict"
"G10090_28781",67247,"Mtarc2",-0.553151830289307,5.8652945623635,-7.23737367038541,1.61293545909077e-07,7.90780275080257e-06,7.40212231656454,FALSE,"Not_strict"
