"transcript_id","mapped_to_ensembl115_tx2gene"
"ENSSSCT00000001985",TRUE
"ENSSSCT00000001986",TRUE
"ENSSSCT00000001988",TRUE
"ENSSSCT00000001991",TRUE
"ENSSSCT00000001994",TRUE
"ENSSSCT00000001995",TRUE
"ENSSSCT00000002001",TRUE
"ENSSSCT00000002002",TRUE
"ENSSSCT00000002003",TRUE
"ENSSSCT00000002005",TRUE
"ENSSSCT00000002006",TRUE
"ENSSSCT00000002008",TRUE
"ENSSSCT00000002017",TRUE
"ENSSSCT00000002021",TRUE
"ENSSSCT00000002022",TRUE
"ENSSSCT00000002023",TRUE
"ENSSSCT00000002024",TRUE
"ENSSSCT00000002027",TRUE
"ENSSSCT00000002028",TRUE
"ENSSSCT00000002031",TRUE
"ENSSSCT00000002032",TRUE
"ENSSSCT00000002033",TRUE
"ENSSSCT00000002035",TRUE
"ENSSSCT00000002037",TRUE
"ENSSSCT00000002039",TRUE
"ENSSSCT00000002040",TRUE
"ENSSSCT00000002041",TRUE
"ENSSSCT00000002042",TRUE
"ENSSSCT00000002044",TRUE
"ENSSSCT00000002046",TRUE
"ENSSSCT00000002048",TRUE
"ENSSSCT00000002050",TRUE
"ENSSSCT00000002051",TRUE
"ENSSSCT00000002052",TRUE
"ENSSSCT00000002056",TRUE
"ENSSSCT00000002057",TRUE
"ENSSSCT00000002058",TRUE
"ENSSSCT00000002059",TRUE
"ENSSSCT00000002060",TRUE
"ENSSSCT00000002062",TRUE
"ENSSSCT00000002063",TRUE
"ENSSSCT00000002064",TRUE
"ENSSSCT00000002066",TRUE
"ENSSSCT00000002067",TRUE
"ENSSSCT00000002069",TRUE
"ENSSSCT00000002070",TRUE
"ENSSSCT00000002071",TRUE
"ENSSSCT00000002072",TRUE
"ENSSSCT00000002075",TRUE
"ENSSSCT00000002083",TRUE
"ENSSSCT00000002087",TRUE
"ENSSSCT00000002088",TRUE
"ENSSSCT00000002090",TRUE
"ENSSSCT00000002091",TRUE
"ENSSSCT00000002092",TRUE
"ENSSSCT00000002093",TRUE
"ENSSSCT00000002094",TRUE
"ENSSSCT00000002096",TRUE
"ENSSSCT00000002097",TRUE
"ENSSSCT00000002098",TRUE
"ENSSSCT00000002101",TRUE
"ENSSSCT00000002102",TRUE
"ENSSSCT00000002103",TRUE
"ENSSSCT00000002104",TRUE
"ENSSSCT00000002106",TRUE
"ENSSSCT00000002109",TRUE
"ENSSSCT00000002110",TRUE
"ENSSSCT00000002113",TRUE
"ENSSSCT00000002114",TRUE
"ENSSSCT00000002118",TRUE
"ENSSSCT00000002123",TRUE
"ENSSSCT00000002126",TRUE
"ENSSSCT00000002127",TRUE
"ENSSSCT00000002128",TRUE
"ENSSSCT00000002129",TRUE
"ENSSSCT00000002132",TRUE
"ENSSSCT00000002134",TRUE
"ENSSSCT00000002135",TRUE
"ENSSSCT00000002136",TRUE
"ENSSSCT00000002137",TRUE
"ENSSSCT00000002138",TRUE
"ENSSSCT00000002139",TRUE
"ENSSSCT00000002141",TRUE
"ENSSSCT00000002142",TRUE
"ENSSSCT00000002143",TRUE
"ENSSSCT00000002144",TRUE
"ENSSSCT00000002145",TRUE
"ENSSSCT00000002146",TRUE
"ENSSSCT00000002147",TRUE
"ENSSSCT00000002149",TRUE
"ENSSSCT00000002153",TRUE
"ENSSSCT00000002154",TRUE
"ENSSSCT00000002156",TRUE
"ENSSSCT00000002157",TRUE
"ENSSSCT00000002162",TRUE
"ENSSSCT00000002164",TRUE
"ENSSSCT00000002166",TRUE
"ENSSSCT00000002170",TRUE
"ENSSSCT00000002171",TRUE
"ENSSSCT00000002174",TRUE
"ENSSSCT00000002176",TRUE
"ENSSSCT00000002179",TRUE
"ENSSSCT00000002182",TRUE
"ENSSSCT00000002183",TRUE
"ENSSSCT00000002184",TRUE
"ENSSSCT00000002187",TRUE
"ENSSSCT00000002190",TRUE
"ENSSSCT00000002192",TRUE
"ENSSSCT00000002193",TRUE
"ENSSSCT00000002196",TRUE
"ENSSSCT00000002197",TRUE
"ENSSSCT00000002199",TRUE
"ENSSSCT00000002201",TRUE
"ENSSSCT00000002203",TRUE
"ENSSSCT00000002204",TRUE
"ENSSSCT00000002205",TRUE
"ENSSSCT00000002206",TRUE
"ENSSSCT00000002209",TRUE
"ENSSSCT00000002211",TRUE
"ENSSSCT00000002212",TRUE
"ENSSSCT00000002214",TRUE
"ENSSSCT00000002218",TRUE
"ENSSSCT00000002219",TRUE
"ENSSSCT00000002221",TRUE
"ENSSSCT00000002222",TRUE
"ENSSSCT00000002223",TRUE
"ENSSSCT00000002224",TRUE
"ENSSSCT00000002226",TRUE
"ENSSSCT00000002227",TRUE
"ENSSSCT00000002228",TRUE
"ENSSSCT00000002229",TRUE
"ENSSSCT00000002230",TRUE
"ENSSSCT00000002232",TRUE
"ENSSSCT00000002237",TRUE
"ENSSSCT00000002238",TRUE
"ENSSSCT00000002239",TRUE
"ENSSSCT00000002240",TRUE
"ENSSSCT00000002242",TRUE
"ENSSSCT00000002243",TRUE
"ENSSSCT00000002244",TRUE
"ENSSSCT00000002246",TRUE
"ENSSSCT00000002247",TRUE
"ENSSSCT00000002248",TRUE
"ENSSSCT00000002249",TRUE
"ENSSSCT00000002250",TRUE
"ENSSSCT00000002251",TRUE
"ENSSSCT00000002252",TRUE
"ENSSSCT00000002253",TRUE
"ENSSSCT00000002254",TRUE
"ENSSSCT00000002255",TRUE
"ENSSSCT00000002259",TRUE
"ENSSSCT00000002265",TRUE
"ENSSSCT00000002266",TRUE
"ENSSSCT00000002268",TRUE
"ENSSSCT00000002271",TRUE
"ENSSSCT00000002275",TRUE
"ENSSSCT00000002276",TRUE
"ENSSSCT00000002277",TRUE
"ENSSSCT00000002278",TRUE
"ENSSSCT00000002279",TRUE
"ENSSSCT00000002280",TRUE
"ENSSSCT00000002281",TRUE
"ENSSSCT00000002282",TRUE
"ENSSSCT00000002284",TRUE
"ENSSSCT00000002285",TRUE
"ENSSSCT00000002286",TRUE
"ENSSSCT00000002287",TRUE
"ENSSSCT00000002288",TRUE
"ENSSSCT00000002294",TRUE
"ENSSSCT00000002295",TRUE
"ENSSSCT00000002306",TRUE
"ENSSSCT00000002315",TRUE
"ENSSSCT00000002321",TRUE
"ENSSSCT00000002336",TRUE
"ENSSSCT00000002339",TRUE
"ENSSSCT00000002343",TRUE
"ENSSSCT00000002346",TRUE
"ENSSSCT00000002348",TRUE
"ENSSSCT00000002349",TRUE
"ENSSSCT00000002355",TRUE
"ENSSSCT00000002356",TRUE
"ENSSSCT00000002359",TRUE
"ENSSSCT00000002382",TRUE
"ENSSSCT00000002383",TRUE
"ENSSSCT00000002384",TRUE
"ENSSSCT00000002387",TRUE
"ENSSSCT00000002388",TRUE
"ENSSSCT00000002392",TRUE
"ENSSSCT00000002394",TRUE
"ENSSSCT00000002396",TRUE
"ENSSSCT00000002398",TRUE
"ENSSSCT00000002399",TRUE
"ENSSSCT00000002402",TRUE
"ENSSSCT00000002424",TRUE
"ENSSSCT00000002428",TRUE
"ENSSSCT00000002430",TRUE
"ENSSSCT00000002437",TRUE
"ENSSSCT00000002439",TRUE
"ENSSSCT00000002442",TRUE
"ENSSSCT00000002443",TRUE
"ENSSSCT00000002444",TRUE
"ENSSSCT00000002445",TRUE
"ENSSSCT00000002446",TRUE
"ENSSSCT00000002451",TRUE
"ENSSSCT00000002454",TRUE
"ENSSSCT00000002456",TRUE
"ENSSSCT00000002457",TRUE
"ENSSSCT00000002470",TRUE
"ENSSSCT00000002496",TRUE
"ENSSSCT00000002498",TRUE
"ENSSSCT00000002500",TRUE
"ENSSSCT00000002507",TRUE
"ENSSSCT00000002508",TRUE
"ENSSSCT00000002510",TRUE
"ENSSSCT00000002515",TRUE
"ENSSSCT00000002516",TRUE
"ENSSSCT00000002523",TRUE
"ENSSSCT00000002524",TRUE
"ENSSSCT00000002525",TRUE
"ENSSSCT00000002526",TRUE
"ENSSSCT00000002527",TRUE
"ENSSSCT00000002532",TRUE
"ENSSSCT00000002533",TRUE
"ENSSSCT00000002534",TRUE
"ENSSSCT00000002535",TRUE
"ENSSSCT00000002537",TRUE
"ENSSSCT00000002539",TRUE
"ENSSSCT00000002542",TRUE
"ENSSSCT00000002543",TRUE
"ENSSSCT00000002545",TRUE
"ENSSSCT00000002546",TRUE
"ENSSSCT00000002548",TRUE
"ENSSSCT00000002551",TRUE
"ENSSSCT00000002553",TRUE
"ENSSSCT00000002555",TRUE
"ENSSSCT00000002556",TRUE
"ENSSSCT00000002557",TRUE
"ENSSSCT00000002558",TRUE
"ENSSSCT00000002559",TRUE
"ENSSSCT00000002567",TRUE
"ENSSSCT00000002568",TRUE
"ENSSSCT00000002569",TRUE
"ENSSSCT00000002571",TRUE
"ENSSSCT00000002572",TRUE
"ENSSSCT00000002573",TRUE
"ENSSSCT00000002575",TRUE
"ENSSSCT00000002577",TRUE
"ENSSSCT00000002578",TRUE
"ENSSSCT00000002583",TRUE
"ENSSSCT00000002584",TRUE
"ENSSSCT00000002592",TRUE
"ENSSSCT00000002593",TRUE
"ENSSSCT00000002596",TRUE
"ENSSSCT00000002600",TRUE
"ENSSSCT00000002603",TRUE
"ENSSSCT00000002605",TRUE
"ENSSSCT00000002606",TRUE
"ENSSSCT00000002608",TRUE
"ENSSSCT00000002613",TRUE
"ENSSSCT00000002614",TRUE
"ENSSSCT00000002615",TRUE
"ENSSSCT00000002616",TRUE
"ENSSSCT00000002617",TRUE
"ENSSSCT00000002618",TRUE
"ENSSSCT00000002621",TRUE
"ENSSSCT00000002625",TRUE
"ENSSSCT00000002627",TRUE
"ENSSSCT00000002630",TRUE
"ENSSSCT00000002631",TRUE
"ENSSSCT00000002632",TRUE
"ENSSSCT00000002636",TRUE
"ENSSSCT00000002638",TRUE
"ENSSSCT00000002639",TRUE
"ENSSSCT00000002640",TRUE
"ENSSSCT00000002642",TRUE
"ENSSSCT00000002643",TRUE
"ENSSSCT00000002644",TRUE
"ENSSSCT00000002646",TRUE
"ENSSSCT00000002647",TRUE
"ENSSSCT00000002648",TRUE
"ENSSSCT00000002650",TRUE
"ENSSSCT00000002651",TRUE
"ENSSSCT00000002653",TRUE
"ENSSSCT00000002655",TRUE
"ENSSSCT00000002656",TRUE
"ENSSSCT00000002657",TRUE
"ENSSSCT00000002660",TRUE
"ENSSSCT00000002664",TRUE
"ENSSSCT00000002665",TRUE
"ENSSSCT00000002666",TRUE
"ENSSSCT00000002667",TRUE
"ENSSSCT00000002668",TRUE
"ENSSSCT00000002672",TRUE
"ENSSSCT00000002675",TRUE
"ENSSSCT00000002677",TRUE
"ENSSSCT00000002679",TRUE
"ENSSSCT00000002680",TRUE
"ENSSSCT00000002681",TRUE
"ENSSSCT00000002683",TRUE
"ENSSSCT00000002693",TRUE
"ENSSSCT00000002694",TRUE
"ENSSSCT00000002695",TRUE
"ENSSSCT00000002696",TRUE
"ENSSSCT00000002697",TRUE
"ENSSSCT00000002700",TRUE
"ENSSSCT00000002702",TRUE
"ENSSSCT00000002703",TRUE
"ENSSSCT00000002704",TRUE
"ENSSSCT00000002706",TRUE
"ENSSSCT00000002707",TRUE
"ENSSSCT00000002710",TRUE
"ENSSSCT00000002711",TRUE
"ENSSSCT00000002713",TRUE
"ENSSSCT00000002714",TRUE
"ENSSSCT00000002716",TRUE
"ENSSSCT00000002717",TRUE
"ENSSSCT00000002719",TRUE
"ENSSSCT00000002720",TRUE
"ENSSSCT00000002721",TRUE
"ENSSSCT00000002722",TRUE
"ENSSSCT00000002723",TRUE
"ENSSSCT00000002726",TRUE
"ENSSSCT00000002728",TRUE
"ENSSSCT00000002729",TRUE
"ENSSSCT00000002731",TRUE
"ENSSSCT00000002732",TRUE
"ENSSSCT00000002736",TRUE
"ENSSSCT00000002739",TRUE
"ENSSSCT00000002741",TRUE
"ENSSSCT00000002742",TRUE
"ENSSSCT00000002743",TRUE
"ENSSSCT00000002749",TRUE
"ENSSSCT00000002750",TRUE
"ENSSSCT00000002753",TRUE
"ENSSSCT00000002756",TRUE
"ENSSSCT00000002759",TRUE
"ENSSSCT00000002760",TRUE
"ENSSSCT00000002761",TRUE
"ENSSSCT00000002763",TRUE
"ENSSSCT00000002764",TRUE
"ENSSSCT00000002765",TRUE
"ENSSSCT00000002768",TRUE
"ENSSSCT00000002772",TRUE
"ENSSSCT00000002773",TRUE
"ENSSSCT00000002774",TRUE
"ENSSSCT00000002775",TRUE
"ENSSSCT00000002776",TRUE
"ENSSSCT00000002779",TRUE
"ENSSSCT00000002780",TRUE
"ENSSSCT00000002782",TRUE
"ENSSSCT00000002783",TRUE
"ENSSSCT00000002784",TRUE
"ENSSSCT00000002785",TRUE
"ENSSSCT00000002786",TRUE
"ENSSSCT00000002787",TRUE
"ENSSSCT00000002788",TRUE
"ENSSSCT00000002790",TRUE
"ENSSSCT00000002793",TRUE
"ENSSSCT00000002794",TRUE
"ENSSSCT00000002795",TRUE
"ENSSSCT00000002799",TRUE
"ENSSSCT00000002802",TRUE
"ENSSSCT00000002803",TRUE
"ENSSSCT00000002805",TRUE
"ENSSSCT00000002807",TRUE
"ENSSSCT00000002809",TRUE
"ENSSSCT00000002810",TRUE
"ENSSSCT00000002812",TRUE
"ENSSSCT00000002813",TRUE
"ENSSSCT00000002815",TRUE
"ENSSSCT00000002816",TRUE
"ENSSSCT00000002821",TRUE
"ENSSSCT00000002825",TRUE
"ENSSSCT00000002829",TRUE
"ENSSSCT00000002830",TRUE
"ENSSSCT00000002836",TRUE
"ENSSSCT00000002839",TRUE
"ENSSSCT00000002840",TRUE
"ENSSSCT00000002842",TRUE
"ENSSSCT00000002843",TRUE
"ENSSSCT00000002844",TRUE
"ENSSSCT00000002847",TRUE
"ENSSSCT00000002850",TRUE
"ENSSSCT00000002853",TRUE
"ENSSSCT00000002857",TRUE
"ENSSSCT00000002858",TRUE
"ENSSSCT00000002865",TRUE
"ENSSSCT00000002871",TRUE
"ENSSSCT00000002876",TRUE
"ENSSSCT00000002881",TRUE
"ENSSSCT00000002887",TRUE
"ENSSSCT00000002888",TRUE
"ENSSSCT00000002889",TRUE
"ENSSSCT00000002892",TRUE
"ENSSSCT00000002895",TRUE
"ENSSSCT00000002897",TRUE
"ENSSSCT00000002901",TRUE
"ENSSSCT00000002905",TRUE
"ENSSSCT00000002907",TRUE
"ENSSSCT00000002909",TRUE
"ENSSSCT00000002911",TRUE
"ENSSSCT00000002914",TRUE
"ENSSSCT00000002915",TRUE
"ENSSSCT00000002916",TRUE
"ENSSSCT00000002921",TRUE
"ENSSSCT00000002922",TRUE
"ENSSSCT00000002924",TRUE
"ENSSSCT00000002927",TRUE
"ENSSSCT00000002929",TRUE
"ENSSSCT00000002930",TRUE
"ENSSSCT00000002932",TRUE
"ENSSSCT00000002935",TRUE
"ENSSSCT00000002936",TRUE
"ENSSSCT00000002938",TRUE
"ENSSSCT00000002941",TRUE
"ENSSSCT00000002943",TRUE
"ENSSSCT00000002944",TRUE
"ENSSSCT00000002946",TRUE
"ENSSSCT00000002948",TRUE
"ENSSSCT00000002949",TRUE
"ENSSSCT00000002957",TRUE
"ENSSSCT00000002958",TRUE
"ENSSSCT00000002959",TRUE
"ENSSSCT00000002960",TRUE
"ENSSSCT00000002961",TRUE
"ENSSSCT00000002962",TRUE
"ENSSSCT00000002964",TRUE
"ENSSSCT00000002967",TRUE
"ENSSSCT00000002973",TRUE
"ENSSSCT00000002975",TRUE
"ENSSSCT00000002977",TRUE
"ENSSSCT00000002981",TRUE
"ENSSSCT00000002982",TRUE
"ENSSSCT00000002983",TRUE
"ENSSSCT00000002989",TRUE
"ENSSSCT00000002991",TRUE
"ENSSSCT00000002995",TRUE
"ENSSSCT00000002997",TRUE
"ENSSSCT00000002998",TRUE
"ENSSSCT00000003000",TRUE
"ENSSSCT00000003001",TRUE
"ENSSSCT00000003002",TRUE
"ENSSSCT00000003003",TRUE
"ENSSSCT00000003006",TRUE
"ENSSSCT00000003008",TRUE
"ENSSSCT00000003009",TRUE
"ENSSSCT00000003012",TRUE
"ENSSSCT00000003013",TRUE
"ENSSSCT00000003016",TRUE
"ENSSSCT00000003017",TRUE
"ENSSSCT00000003024",TRUE
"ENSSSCT00000003025",TRUE
"ENSSSCT00000003030",TRUE
"ENSSSCT00000003032",TRUE
"ENSSSCT00000003033",TRUE
"ENSSSCT00000003034",TRUE
"ENSSSCT00000003035",TRUE
"ENSSSCT00000003036",TRUE
"ENSSSCT00000003039",TRUE
"ENSSSCT00000003043",TRUE
"ENSSSCT00000003044",TRUE
"ENSSSCT00000003045",TRUE
"ENSSSCT00000003046",TRUE
"ENSSSCT00000003049",TRUE
"ENSSSCT00000003050",TRUE
"ENSSSCT00000003051",TRUE
"ENSSSCT00000003053",TRUE
"ENSSSCT00000003056",TRUE
"ENSSSCT00000003058",TRUE
"ENSSSCT00000003059",TRUE
"ENSSSCT00000003065",TRUE
"ENSSSCT00000003067",TRUE
"ENSSSCT00000003069",TRUE
"ENSSSCT00000003072",TRUE
"ENSSSCT00000003073",TRUE
"ENSSSCT00000003074",TRUE
"ENSSSCT00000003075",TRUE
"ENSSSCT00000003076",TRUE
"ENSSSCT00000003077",TRUE
"ENSSSCT00000003078",TRUE
"ENSSSCT00000003079",TRUE
"ENSSSCT00000003080",TRUE
"ENSSSCT00000003081",TRUE
"ENSSSCT00000003084",TRUE
"ENSSSCT00000003086",TRUE
"ENSSSCT00000003090",TRUE
"ENSSSCT00000003092",TRUE
"ENSSSCT00000003093",TRUE
"ENSSSCT00000003101",TRUE
"ENSSSCT00000003102",TRUE
"ENSSSCT00000003103",TRUE
"ENSSSCT00000003104",TRUE
"ENSSSCT00000003105",TRUE
"ENSSSCT00000003106",TRUE
"ENSSSCT00000003107",TRUE
"ENSSSCT00000003109",TRUE
"ENSSSCT00000003111",TRUE
"ENSSSCT00000003113",TRUE
"ENSSSCT00000003114",TRUE
"ENSSSCT00000003115",TRUE
"ENSSSCT00000003117",TRUE
"ENSSSCT00000003118",TRUE
"ENSSSCT00000003120",TRUE
"ENSSSCT00000003122",TRUE
"ENSSSCT00000003125",TRUE
"ENSSSCT00000003126",TRUE
"ENSSSCT00000003127",TRUE
"ENSSSCT00000003128",TRUE
"ENSSSCT00000003129",TRUE
"ENSSSCT00000003130",TRUE
"ENSSSCT00000003131",TRUE
"ENSSSCT00000003132",TRUE
"ENSSSCT00000003136",TRUE
"ENSSSCT00000003137",TRUE
"ENSSSCT00000003138",TRUE
"ENSSSCT00000003140",TRUE
"ENSSSCT00000003142",TRUE
"ENSSSCT00000003144",TRUE
"ENSSSCT00000003145",TRUE
"ENSSSCT00000003147",TRUE
"ENSSSCT00000003148",TRUE
"ENSSSCT00000003151",TRUE
"ENSSSCT00000003153",TRUE
"ENSSSCT00000003155",TRUE
"ENSSSCT00000003156",TRUE
"ENSSSCT00000003158",TRUE
"ENSSSCT00000003160",TRUE
"ENSSSCT00000003163",TRUE
"ENSSSCT00000003164",TRUE
"ENSSSCT00000003165",TRUE
"ENSSSCT00000003166",TRUE
"ENSSSCT00000003167",TRUE
"ENSSSCT00000003168",TRUE
"ENSSSCT00000003173",TRUE
"ENSSSCT00000003175",TRUE
"ENSSSCT00000003177",TRUE
"ENSSSCT00000003178",TRUE
"ENSSSCT00000003181",TRUE
"ENSSSCT00000003184",TRUE
"ENSSSCT00000003186",TRUE
"ENSSSCT00000003187",TRUE
"ENSSSCT00000003190",TRUE
"ENSSSCT00000003191",TRUE
"ENSSSCT00000003195",TRUE
"ENSSSCT00000003199",TRUE
"ENSSSCT00000003202",TRUE
"ENSSSCT00000003204",TRUE
"ENSSSCT00000003206",TRUE
"ENSSSCT00000003207",TRUE
"ENSSSCT00000003209",TRUE
"ENSSSCT00000003210",TRUE
"ENSSSCT00000003211",TRUE
"ENSSSCT00000003212",TRUE
"ENSSSCT00000003215",TRUE
"ENSSSCT00000003218",TRUE
"ENSSSCT00000003220",TRUE
"ENSSSCT00000003223",TRUE
"ENSSSCT00000003224",TRUE
"ENSSSCT00000003228",TRUE
"ENSSSCT00000003232",TRUE
"ENSSSCT00000003233",TRUE
"ENSSSCT00000003242",TRUE
"ENSSSCT00000003245",TRUE
"ENSSSCT00000003246",TRUE
"ENSSSCT00000003248",TRUE
"ENSSSCT00000003256",TRUE
"ENSSSCT00000003257",TRUE
"ENSSSCT00000003258",TRUE
"ENSSSCT00000003260",TRUE
"ENSSSCT00000003266",TRUE
"ENSSSCT00000003272",TRUE
"ENSSSCT00000003274",TRUE
"ENSSSCT00000003278",TRUE
"ENSSSCT00000003280",TRUE
"ENSSSCT00000003282",TRUE
"ENSSSCT00000003283",TRUE
"ENSSSCT00000003286",TRUE
"ENSSSCT00000003287",TRUE
"ENSSSCT00000003289",TRUE
"ENSSSCT00000003291",TRUE
"ENSSSCT00000003292",TRUE
"ENSSSCT00000003296",TRUE
"ENSSSCT00000003297",TRUE
"ENSSSCT00000003304",TRUE
"ENSSSCT00000003305",TRUE
"ENSSSCT00000003307",TRUE
"ENSSSCT00000003308",TRUE
"ENSSSCT00000003309",TRUE
"ENSSSCT00000003314",TRUE
"ENSSSCT00000003317",TRUE
"ENSSSCT00000003318",TRUE
"ENSSSCT00000003319",TRUE
"ENSSSCT00000003321",TRUE
"ENSSSCT00000003322",TRUE
"ENSSSCT00000003325",TRUE
"ENSSSCT00000003326",TRUE
"ENSSSCT00000003328",TRUE
"ENSSSCT00000003329",TRUE
"ENSSSCT00000003330",TRUE
"ENSSSCT00000003332",TRUE
"ENSSSCT00000003339",TRUE
"ENSSSCT00000003340",TRUE
"ENSSSCT00000003346",TRUE
"ENSSSCT00000003347",TRUE
"ENSSSCT00000003348",TRUE
"ENSSSCT00000003349",TRUE
"ENSSSCT00000003352",TRUE
"ENSSSCT00000003356",TRUE
"ENSSSCT00000003359",TRUE
"ENSSSCT00000003361",TRUE
"ENSSSCT00000003369",TRUE
"ENSSSCT00000003371",TRUE
"ENSSSCT00000003373",TRUE
"ENSSSCT00000003374",TRUE
"ENSSSCT00000003377",TRUE
"ENSSSCT00000003379",TRUE
"ENSSSCT00000003381",TRUE
"ENSSSCT00000003382",TRUE
"ENSSSCT00000003383",TRUE
"ENSSSCT00000003385",TRUE
"ENSSSCT00000003386",TRUE
"ENSSSCT00000003388",TRUE
"ENSSSCT00000003389",TRUE
"ENSSSCT00000003390",TRUE
"ENSSSCT00000003392",TRUE
"ENSSSCT00000003396",TRUE
"ENSSSCT00000003398",TRUE
"ENSSSCT00000003399",TRUE
"ENSSSCT00000003401",TRUE
"ENSSSCT00000003405",TRUE
"ENSSSCT00000003406",TRUE
"ENSSSCT00000003408",TRUE
"ENSSSCT00000003410",TRUE
"ENSSSCT00000003413",TRUE
"ENSSSCT00000003414",TRUE
"ENSSSCT00000003415",TRUE
"ENSSSCT00000003418",TRUE
"ENSSSCT00000003423",TRUE
"ENSSSCT00000003424",TRUE
"ENSSSCT00000003426",TRUE
"ENSSSCT00000003427",TRUE
"ENSSSCT00000003428",TRUE
"ENSSSCT00000003429",TRUE
"ENSSSCT00000003430",TRUE
"ENSSSCT00000003431",TRUE
"ENSSSCT00000003432",TRUE
"ENSSSCT00000003435",TRUE
"ENSSSCT00000003437",TRUE
"ENSSSCT00000003439",TRUE
"ENSSSCT00000003440",TRUE
"ENSSSCT00000003441",TRUE
"ENSSSCT00000003442",TRUE
"ENSSSCT00000003443",TRUE
"ENSSSCT00000003444",TRUE
"ENSSSCT00000003446",TRUE
"ENSSSCT00000003447",TRUE
"ENSSSCT00000003448",TRUE
"ENSSSCT00000003449",TRUE
"ENSSSCT00000003450",TRUE
"ENSSSCT00000003452",TRUE
"ENSSSCT00000003455",TRUE
"ENSSSCT00000003461",TRUE
"ENSSSCT00000003464",TRUE
"ENSSSCT00000003465",TRUE
"ENSSSCT00000003466",TRUE
"ENSSSCT00000003467",TRUE
"ENSSSCT00000003469",TRUE
"ENSSSCT00000003470",TRUE
"ENSSSCT00000003472",TRUE
"ENSSSCT00000003473",TRUE
"ENSSSCT00000003474",TRUE
"ENSSSCT00000003475",TRUE
"ENSSSCT00000003476",TRUE
"ENSSSCT00000003477",TRUE
"ENSSSCT00000003478",TRUE
"ENSSSCT00000003479",TRUE
"ENSSSCT00000003480",TRUE
"ENSSSCT00000003482",TRUE
"ENSSSCT00000003486",TRUE
"ENSSSCT00000003487",TRUE
"ENSSSCT00000003489",TRUE
"ENSSSCT00000003491",TRUE
"ENSSSCT00000003492",TRUE
"ENSSSCT00000003494",TRUE
"ENSSSCT00000003495",TRUE
"ENSSSCT00000003496",TRUE
"ENSSSCT00000003499",TRUE
"ENSSSCT00000003500",TRUE
"ENSSSCT00000003502",TRUE
"ENSSSCT00000003504",TRUE
"ENSSSCT00000003506",TRUE
"ENSSSCT00000003507",TRUE
"ENSSSCT00000003508",TRUE
"ENSSSCT00000003509",TRUE
"ENSSSCT00000003510",TRUE
"ENSSSCT00000003511",TRUE
"ENSSSCT00000003515",TRUE
"ENSSSCT00000003518",TRUE
"ENSSSCT00000003519",TRUE
"ENSSSCT00000003520",TRUE
"ENSSSCT00000003521",TRUE
"ENSSSCT00000003522",TRUE
"ENSSSCT00000003528",TRUE
"ENSSSCT00000003530",TRUE
"ENSSSCT00000003535",TRUE
"ENSSSCT00000003540",TRUE
"ENSSSCT00000003542",TRUE
"ENSSSCT00000003544",TRUE
"ENSSSCT00000003546",TRUE
"ENSSSCT00000003547",TRUE
"ENSSSCT00000003548",TRUE
"ENSSSCT00000003549",TRUE
"ENSSSCT00000003550",TRUE
"ENSSSCT00000003551",TRUE
"ENSSSCT00000003552",TRUE
"ENSSSCT00000003554",TRUE
"ENSSSCT00000003556",TRUE
"ENSSSCT00000003559",TRUE
"ENSSSCT00000003562",TRUE
"ENSSSCT00000003566",TRUE
"ENSSSCT00000003569",TRUE
"ENSSSCT00000003572",TRUE
"ENSSSCT00000003573",TRUE
"ENSSSCT00000003574",TRUE
"ENSSSCT00000003575",TRUE
"ENSSSCT00000003577",TRUE
"ENSSSCT00000003581",TRUE
"ENSSSCT00000003584",TRUE
"ENSSSCT00000003586",TRUE
"ENSSSCT00000003587",TRUE
"ENSSSCT00000003588",TRUE
"ENSSSCT00000003590",TRUE
"ENSSSCT00000003591",TRUE
"ENSSSCT00000003592",TRUE
"ENSSSCT00000003597",TRUE
"ENSSSCT00000003598",TRUE
"ENSSSCT00000003599",TRUE
"ENSSSCT00000003600",TRUE
"ENSSSCT00000003608",TRUE
"ENSSSCT00000003610",TRUE
"ENSSSCT00000003612",TRUE
"ENSSSCT00000003613",TRUE
"ENSSSCT00000003615",TRUE
"ENSSSCT00000003617",TRUE
"ENSSSCT00000003618",TRUE
"ENSSSCT00000003620",FALSE
"ENSSSCT00000003621",TRUE
"ENSSSCT00000003622",TRUE
"ENSSSCT00000003623",TRUE
"ENSSSCT00000003624",TRUE
"ENSSSCT00000003626",TRUE
"ENSSSCT00000003627",TRUE
"ENSSSCT00000003628",TRUE
"ENSSSCT00000003629",TRUE
"ENSSSCT00000003630",TRUE
"ENSSSCT00000003632",TRUE
"ENSSSCT00000003633",TRUE
"ENSSSCT00000003637",TRUE
"ENSSSCT00000003641",TRUE
"ENSSSCT00000003644",TRUE
"ENSSSCT00000003646",TRUE
"ENSSSCT00000003648",TRUE
"ENSSSCT00000003649",TRUE
"ENSSSCT00000003650",TRUE
"ENSSSCT00000003652",TRUE
"ENSSSCT00000003653",TRUE
"ENSSSCT00000003665",TRUE
"ENSSSCT00000003666",TRUE
"ENSSSCT00000003670",TRUE
"ENSSSCT00000003671",TRUE
"ENSSSCT00000003675",TRUE
"ENSSSCT00000003679",TRUE
"ENSSSCT00000003681",TRUE
"ENSSSCT00000003688",TRUE
"ENSSSCT00000003692",TRUE
"ENSSSCT00000003696",TRUE
