"database","gene_id","gene_symbol","persistent_gene","persistent_direction"
"Reactome","11890","Asgr2",FALSE,
"Reactome","11891","Rab27a",FALSE,
"Reactome","11898","Ass1",FALSE,
"Reactome","11906","Zfhx3",FALSE,
"Reactome","11908","Atf1",FALSE,
"Reactome","11909","Atf2",FALSE,
"Reactome","11920","Atm",FALSE,
"Reactome","11927","Atox1",FALSE,
"Reactome","11928","Atp1a1",FALSE,
"Reactome","11931","Atp1b1",FALSE,
"Reactome","11932","Atp1b2",FALSE,
"Reactome","11933","Atp1b3",FALSE,
"Reactome","11936","Fxyd2",FALSE,
"Reactome","11937","Atp2a1",FALSE,
"Reactome","11938","Atp2a2",FALSE,
"Reactome","11941","Atp2b2",FALSE,
"Reactome","11946","Atp5f1a",FALSE,
"Reactome","11947","Atp5f1b",FALSE,
"Reactome","11949","Atp5f1c",FALSE,
"Reactome","11950","Atp5pb",FALSE,
"Reactome","11951","Atp5mc1",TRUE,"Down"
"Reactome","11957","Atp5pf",FALSE,
"Reactome","11958","Atp5me",FALSE,
"Reactome","11964","Atp6v1a",FALSE,
"Reactome","11966","Atp6v1b2",FALSE,
"Reactome","11972","Atp6v0d1",FALSE,
"Reactome","11973","Atp6v1e1",FALSE,
"Reactome","11974","Atp6v0e",FALSE,
"Reactome","11975","Atp6v0a1",FALSE,
"Reactome","11977","Atp7a",FALSE,
"Reactome","11980","Atp8a1",FALSE,
"Reactome","11981","Atp9a",FALSE,
"Reactome","11982","Atp10a",FALSE,
"Reactome","11984","Atp6v0c",FALSE,
"Reactome","11987","Slc7a1",FALSE,
"Reactome","11989","Slc7a3",FALSE,
"Reactome","11991","Hnrnpd",FALSE,
"Reactome","11992","Auh",FALSE,
"Reactome","12005","Axin1",FALSE,
"Reactome","12006","Axin2",FALSE,
"Reactome","12009","Cep131",FALSE,
"Reactome","12010","B2m",FALSE,
"Reactome","12013","Bach1",FALSE,
"Reactome","12015","Bad",FALSE,
"Reactome","12017","Bag1",FALSE,
"Reactome","12018","Bak1",FALSE,
"Reactome","12021","Bard1",FALSE,
"Reactome","12028","Bax",FALSE,
"Reactome","12034","Phb2",FALSE,
"Reactome","12035","Bcat1",FALSE,
"Reactome","12036","Bcat2",FALSE,
"Reactome","12038","Bche",TRUE,"Down"
"Reactome","12039","Bckdha",FALSE,
"Reactome","12040","Bckdhb",FALSE,
"Reactome","12041","Bckdk",FALSE,
"Reactome","12042","Bcl10",FALSE,
"Reactome","12043","Bcl2",FALSE,
"Reactome","12048","Bcl2l1",FALSE,
"Reactome","12054","Bcl7b",FALSE,
"Reactome","12055","Bcl7c",FALSE,
"Reactome","12062","Bdkrb2",TRUE,"Up"
"Reactome","12064","Bdnf",FALSE,
"Reactome","12068","Bet1",FALSE,
"Reactome","12070","Bex3",FALSE,
"Reactome","12091","Glb1",TRUE,"Up"
"Reactome","12097","Bglap2",FALSE,
"Reactome","121021","Cspg4",FALSE,
"Reactome","121022","Mrps6",FALSE,
"Reactome","12111","Bgn",TRUE,"Up"
"Reactome","12121","Bicd1",FALSE,
"Reactome","12122","Bid",FALSE,
"Reactome","12125","Bcl2l11",FALSE,
"Reactome","12144","Blm",FALSE,
"Reactome","12151","Bmi1",FALSE,
"Reactome","12153","Bmp1",TRUE,"Up"
"Reactome","12155","Bmp15",TRUE,"Up"
"Reactome","12156","Bmp2",FALSE,
"Reactome","12159","Bmp4",FALSE,
"Reactome","12162","Bmp7",FALSE,
"Reactome","12166","Bmpr1a",FALSE,
"Reactome","12167","Bmpr1b",FALSE,
"Reactome","12168","Bmpr2",FALSE,
"Reactome","12169","Bmx",FALSE,
"Reactome","12175","Bnip2",FALSE,
"Reactome","12177","Bnip3l",FALSE,
"Reactome","12181","Bop1",FALSE,
"Reactome","12182","Bst1",TRUE,"Up"
"Reactome","12183","Bpgm",FALSE,
"Reactome","12189","Brca1",FALSE,
"Reactome","12190","Brca2",FALSE,
"Reactome","12192","Zfp36l1",FALSE,
"Reactome","12215","Bsg",FALSE,
"Reactome","12223","Btc",FALSE,
"Reactome","12227","Btg2",FALSE,
"Reactome","12229","Btk",FALSE,
"Reactome","12235","Bub1",TRUE,"Up"
"Reactome","12236","Bub1b",FALSE,
"Reactome","12237","Bub3",FALSE,
"Reactome","12238","Commd3",FALSE,
"Reactome","12257","Tspo",FALSE,
"Reactome","12258","Serping1",FALSE,
"Reactome","12259","C1qa",FALSE,
"Reactome","12260","C1qb",FALSE,
"Reactome","12261","C1qbp",FALSE,
"Reactome","12262","C1qc",FALSE,
"Reactome","12263","C2",FALSE,
"Reactome","12266","C3",FALSE,
"Reactome","12267","C3ar1",TRUE,"Up"
"Reactome","12268","C4b",FALSE,
"Reactome","12273","C5ar1",FALSE,
"Reactome","12274","C6",FALSE,
"Reactome","12283","Cab39",FALSE,
"Reactome","12286","Cacna1a",FALSE,
"Reactome","12288","Cacna1c",FALSE,
"Reactome","12289","Cacna1d",FALSE,
"Reactome","12290","Cacna1e",FALSE,
"Reactome","12294","Cacna2d3",FALSE,
"Reactome","12295","Cacnb1",FALSE,
"Reactome","12296","Cacnb2",FALSE,
"Reactome","12297","Cacnb3",TRUE,"Up"
"Reactome","12298","Cacnb4",FALSE,
"Reactome","12305","Ddr1",FALSE,
"Reactome","12306","Anxa2",FALSE,
"Reactome","12313","Calm1",FALSE,
"Reactome","12314","Calm2",FALSE,
"Reactome","12315","Calm3",FALSE,
"Reactome","12317","Calr",FALSE,
"Reactome","12321","Calu",FALSE,
"Reactome","12322","Camk2a",FALSE,
"Reactome","12323","Camk2b",FALSE,
"Reactome","12325","Camk2g",FALSE,
"Reactome","12330","Canx",FALSE,
"Reactome","12331","Cap1",TRUE,"Up"
"Reactome","12333","Capn1",FALSE,
"Reactome","12334","Capn2",FALSE,
"Reactome","12335","Capn3",TRUE,"Down"
"Reactome","12336","Capns1",FALSE,
"Reactome","12337","Capn5",FALSE,
"Reactome","12338","Capn6",FALSE,
"Reactome","12339","Capn7",FALSE,
"Reactome","12343","Capza2",FALSE,
"Reactome","12346","Car1",TRUE,"Down"
"Reactome","12349","Car2",TRUE,"Down"
"Reactome","12350","Car3",TRUE,"Down"
"Reactome","12351","Car4",TRUE,"Down"
"Reactome","12352","Car5a",FALSE,
"Reactome","12354","Car7",FALSE,
"Reactome","12359","Cat",FALSE,
"Reactome","12361","Cask",FALSE,
"Reactome","12362","Casp1",FALSE,
"Reactome","12363","Casp4",FALSE,
"Reactome","12366","Casp2",FALSE,
"Reactome","12367","Casp3",TRUE,"Up"
"Reactome","12368","Casp6",FALSE,
"Reactome","12369","Casp7",FALSE,
"Reactome","12370","Casp8",FALSE,
"Reactome","12371","Casp9",FALSE,
"Reactome","12372","Casq1",FALSE,
"Reactome","12373","Casq2",FALSE,
"Reactome","12374","Casr",FALSE,
"Reactome","12380","Cast",FALSE,
"Reactome","12385","Ctnna1",FALSE,
"Reactome","12387","Ctnnb1",FALSE,
"Reactome","12388","Ctnnd1",FALSE,
"Reactome","12389","Cav1",FALSE,
"Reactome","12390","Cav2",FALSE,
"Reactome","12393","Runx2",TRUE,"Up"
"Reactome","12399","Runx3",TRUE,"Up"
"Reactome","12400","Cbfb",FALSE,
"Reactome","12402","Cbl",FALSE,
"Reactome","12406","Serpinh1",TRUE,"Up"
"Reactome","12408","Cbr1",FALSE,
"Reactome","12411","Cbs",TRUE,"Down"
"Reactome","12416","Cbx2",FALSE,
"Reactome","12418","Cbx4",FALSE,
"Reactome","12419","Cbx5",FALSE,
"Reactome","12421","Rb1cc1",FALSE,
"Reactome","12428","Ccna2",FALSE,
"Reactome","12442","Ccnb2",TRUE,"Up"
"Reactome","12443","Ccnd1",FALSE,
"Reactome","12444","Ccnd2",FALSE,
"Reactome","12445","Ccnd3",FALSE,
"Reactome","12447","Ccne1",FALSE,
"Reactome","12448","Ccne2",FALSE,
"Reactome","12449","Ccnf",FALSE,
"Reactome","12450","Ccng1",TRUE,"Down"
"Reactome","12454","Ccnk",FALSE,
"Reactome","12455","Ccnt1",FALSE,
"Reactome","12460","Ccs",FALSE,
"Reactome","12461","Cct2",FALSE,
"Reactome","12462","Cct3",FALSE,
"Reactome","12464","Cct4",FALSE,
"Reactome","12465","Cct5",FALSE,
"Reactome","12466","Cct6a",FALSE,
"Reactome","12468","Cct7",FALSE,
"Reactome","12469","Cct8",FALSE,
"Reactome","12475","Cd14",FALSE,
"Reactome","12476","Cd151",FALSE,
"Reactome","12479","Cd1d1",FALSE,
"Reactome","12483","Cd22",FALSE,
"Reactome","12487","Cd28",FALSE,
"Reactome","12490","Cd34",FALSE,
"Reactome","12491","Cd36",TRUE,"Down"
"Reactome","12492","Scarb2",FALSE,
"Reactome","12494","Cd38",FALSE,
"Reactome","12495","Entpd1",FALSE,
"Reactome","12496","Entpd2",FALSE,
"Reactome","12497","Entpd6",FALSE,
"Reactome","12499","Entpd5",FALSE,
"Reactome","12503","Cd247",FALSE,
"Reactome","12504","Cd4",TRUE,"Up"
"Reactome","12505","Cd44",TRUE,"Up"
"Reactome","12506","Cd48",FALSE,
"Reactome","12508","Cd53",FALSE,
"Reactome","12512","Cd63",FALSE,
"Reactome","12514","Cd68",TRUE,"Up"
"Reactome","12517","Cd72",FALSE,
"Reactome","12518","Cd79a",TRUE,"Down"
"Reactome","12519","Cd80",TRUE,"Up"
"Reactome","12520","Cd81",FALSE,
"Reactome","12523","Cd84",TRUE,"Up"
"Reactome","12524","Cd86",FALSE,
"Reactome","12525","Cd8a",FALSE,
"Reactome","12527","Cd9",FALSE,
"Reactome","12530","Cdc25a",FALSE,
"Reactome","12531","Cdc25b",FALSE,
"Reactome","12532","Cdc25c",TRUE,"Up"
"Reactome","12534","Cdk1",TRUE,"Up"
"Reactome","12537","Cdk11b",FALSE,
"Reactome","12539","Cdc37",FALSE,
"Reactome","12540","Cdc42",FALSE,
"Reactome","12544","Cdc45",FALSE,
"Reactome","12545","Cdc7",FALSE,
"Reactome","12549","Arhgap31",FALSE,
"Reactome","12552","Cdh11",TRUE,"Up"
"Reactome","12554","Cdh13",FALSE,
"Reactome","12555","Cdh15",FALSE,
"Reactome","12558","Cdh2",FALSE,
"Reactome","12561","Cdh4",TRUE,"Down"
"Reactome","12562","Cdh5",FALSE,
"Reactome","12563","Cdh6",FALSE,
"Reactome","12566","Cdk2",FALSE,
"Reactome","12567","Cdk4",FALSE,
"Reactome","12568","Cdk5",FALSE,
"Reactome","12569","Cdk5r1",FALSE,
"Reactome","12571","Cdk6",TRUE,"Up"
"Reactome","12572","Cdk7",FALSE,
"Reactome","12575","Cdkn1a",FALSE,
"Reactome","12576","Cdkn1b",FALSE,
"Reactome","12577","Cdkn1c",FALSE,
"Reactome","12579","Cdkn2b",FALSE,
"Reactome","12583","Cdo1",TRUE,"Down"
"Reactome","12589","Ift81",FALSE,
"Reactome","12606","Cebpa",FALSE,
"Reactome","12608","Cebpb",FALSE,
"Reactome","12615","Cenpa",FALSE,
"Reactome","12617","Cenpc1",FALSE,
"Reactome","12628","Cfh",FALSE,
"Reactome","12633","Cflar",FALSE,
"Reactome","12642","Ch25h",TRUE,"Up"
"Reactome","12649","Chek1",FALSE,
"Reactome","12651","Chkb",FALSE,
"Reactome","12654","Chi3l1",TRUE,"Up"
"Reactome","12659","Ovgp1",FALSE,
"Reactome","12660","Chka",FALSE,
"Reactome","12662","Chm",FALSE,
"Reactome","12663","Chml",FALSE,
"Reactome","12671","Chrm3",FALSE,
"Reactome","12675","Chuk",FALSE,
"Reactome","12683","Cidea",TRUE,"Down"
"Reactome","12700","Cish",FALSE,
"Reactome","12702","Socs3",TRUE,"Up"
"Reactome","12703","Socs1",TRUE,"Up"
"Reactome","12705","Cited1",FALSE,
"Reactome","12709","Ckb",FALSE,
"Reactome","12715","Ckm",TRUE,"Down"
"Reactome","12723","Clcn1",FALSE,
"Reactome","12724","Clcn2",FALSE,
"Reactome","12727","Clcn4",FALSE,
"Reactome","12728","Clcn5",FALSE,
"Reactome","12729","Clns1a",FALSE,
"Reactome","12752","Cln3",FALSE,
"Reactome","12757","Clta",FALSE,
"Reactome","12759","Clu",FALSE,
"Reactome","12764","Cmas",FALSE,
"Reactome","12765","Cxcr2",FALSE,
"Reactome","12766","Cxcr3",FALSE,
"Reactome","12767","Cxcr4",TRUE,"Up"
"Reactome","12768","Ccr1",FALSE,
"Reactome","12774","Ccr5",TRUE,"Up"
"Reactome","12777","Ccr10",FALSE,
"Reactome","12778","Ackr3",FALSE,
"Reactome","12793","Cnih1",FALSE,
"Reactome","12794","Cnih2",FALSE,
"Reactome","12795","Plk3",TRUE,"Up"
"Reactome","12798","Cnn2",TRUE,"Up"
"Reactome","12801","Cnr1",FALSE,
"Reactome","12802","Cnr2",FALSE,
"Reactome","12803","Cntf",FALSE,
"Reactome","12804","Cntfr",FALSE,
"Reactome","12813","Col10a1",FALSE,
"Reactome","12814","Col11a1",TRUE,"Up"
"Reactome","12815","Col11a2",FALSE,
"Reactome","12816","Col12a1",TRUE,"Up"
"Reactome","12817","Col13a1",FALSE,
"Reactome","12818","Col14a1",TRUE,"Up"
"Reactome","12819","Col15a1",TRUE,"Up"
"Reactome","12821","Col17a1",FALSE,
"Reactome","12822","Col18a1",TRUE,"Up"
"Reactome","12823","Col19a1",FALSE,
"Reactome","12824","Col2a1",FALSE,
"Reactome","12825","Col3a1",TRUE,"Up"
"Reactome","12826","Col4a1",FALSE,
"Reactome","12827","Col4a2",FALSE,
"Reactome","12829","Col4a4",FALSE,
"Reactome","12830","Col4a5",FALSE,
"Reactome","12831","Col5a1",TRUE,"Up"
"Reactome","12832","Col5a2",TRUE,"Up"
"Reactome","12833","Col6a1",TRUE,"Up"
"Reactome","12834","Col6a2",TRUE,"Up"
"Reactome","12835","Col6a3",TRUE,"Up"
"Reactome","12836","Col7a1",TRUE,"Down"
"Reactome","12837","Col8a1",TRUE,"Up"
"Reactome","12839","Col9a1",FALSE,
"Reactome","12840","Col9a2",FALSE,
"Reactome","12841","Col9a3",FALSE,
"Reactome","12843","Col1a2",TRUE,"Up"
"Reactome","12845","Comp",TRUE,"Up"
"Reactome","12846","Comt",FALSE,
"Reactome","12847","Copa",FALSE,
"Reactome","12848","Cops2",FALSE,
"Reactome","12850","Coq7",FALSE,
"Reactome","12856","Cox17",FALSE,
"Reactome","12857","Cox4i1",FALSE,
"Reactome","12858","Cox5a",FALSE,
"Reactome","12859","Cox5b",FALSE,
"Reactome","12861","Cox6a1",FALSE,
"Reactome","12862","Cox6a2",TRUE,"Down"
"Reactome","12864","Cox6c",FALSE,
"Reactome","12865","Cox7a1",TRUE,"Down"
"Reactome","12866","Cox7a2",FALSE,
"Reactome","12867","Cox7c",FALSE,
"Reactome","12868","Cox8a",FALSE,
"Reactome","12870","Cp",FALSE,
"Reactome","12873","Cpa3",FALSE,
"Reactome","12874","Cpd",FALSE,
"Reactome","12892","Cpox",FALSE,
"Reactome","12894","Cpt1a",FALSE,
"Reactome","12895","Cpt1b",FALSE,
"Reactome","12896","Cpt2",FALSE,
"Reactome","12903","Crabp1",FALSE,
"Reactome","12904","Crabp2",TRUE,"Up"
"Reactome","12905","Cradd",FALSE,
"Reactome","12908","Crat",FALSE,
"Reactome","12909","Crcp",FALSE,
"Reactome","12912","Creb1",FALSE,
"Reactome","12913","Creb3",FALSE,
"Reactome","12915","Atf6b",FALSE,
"Reactome","12922","Crhr2",TRUE,"Down"
"Reactome","12927","Bcar1",FALSE,
"Reactome","12928","Crk",FALSE,
"Reactome","12929","Crkl",FALSE,
"Reactome","12931","Crlf1",TRUE,"Up"
"Reactome","12934","Dpysl2",FALSE,
"Reactome","12946","Cr1l",FALSE,
"Reactome","12950","Hapln1",TRUE,"Up"
"Reactome","12955","Cryab",FALSE,
"Reactome","12974","Cs",FALSE,
"Reactome","12977","Csf1",FALSE,
"Reactome","12978","Csf1r",TRUE,"Up"
"Reactome","12983","Csf2rb",FALSE,
"Reactome","12988","Csk",FALSE,
"Reactome","12995","Csnk2a1",FALSE,
"Reactome","13000","Csnk2a2",FALSE,
"Reactome","13001","Csnk2b",FALSE,
"Reactome","13002","Dnajc5",FALSE,
"Reactome","13003","Vcan",TRUE,"Up"
"Reactome","13006","Smc3",FALSE,
"Reactome","13010","Cst3",FALSE,
"Reactome","13014","Cstb",FALSE,
"Reactome","13016","Ctbp1",FALSE,
"Reactome","13017","Ctbp2",FALSE,
"Reactome","13019","Ctf1",FALSE,
"Reactome","13026","Pcyt1a",FALSE,
"Reactome","13030","Ctsb",FALSE,
"Reactome","13032","Ctsc",FALSE,
"Reactome","13033","Ctsd",FALSE,
"Reactome","13036","Ctsh",TRUE,"Up"
"Reactome","13038","Ctsk",TRUE,"Up"
"Reactome","13039","Ctsl",FALSE,
"Reactome","13040","Ctss",TRUE,"Up"
"Reactome","13041","Ctsw",FALSE,
"Reactome","13051","Cx3cr1",TRUE,"Up"
"Reactome","13052","Cxadr",FALSE,
"Reactome","13057","Cyba",FALSE,
"Reactome","13058","Cybb",FALSE,
"Reactome","13063","Cycs",TRUE,"Down"
"Reactome","13070","Cyp11a1",FALSE,
"Reactome","13076","Cyp1a1",TRUE,"Down"
"Reactome","13078","Cyp1b1",TRUE,"Up"
"Reactome","13079","Cyp21a1",FALSE,
"Reactome","13082","Cyp26a1",FALSE,
"Reactome","13106","Cyp2e1",TRUE,"Down"
"Reactome","13107","Cyp2f2",FALSE,
"Reactome","13110","Cyp2j6",FALSE,
"Reactome","13113","Cyp3a13",FALSE,
"Reactome","13116","Cyp46a1",TRUE,"Up"
"Reactome","13120","Cyp4b1",FALSE,
"Reactome","13121","Cyp51",FALSE,
"Reactome","13123","Cyp7b1",TRUE,"Up"
"Reactome","13124","Cyp8b1",FALSE,
"Reactome","13132","Dab2",TRUE,"Up"
"Reactome","13135","Dad1",FALSE,
"Reactome","13136","Cd55",FALSE,
"Reactome","13138","Dag1",FALSE,
"Reactome","13139","Dgka",FALSE,
"Reactome","13163","Daxx",FALSE,
"Reactome","13167","Dbi",TRUE,"Down"
"Reactome","13171","Dbt",FALSE,
"Reactome","13177","Eci1",FALSE,
"Reactome","13178","Dck",FALSE,
"Reactome","13179","Dcn",FALSE,
"Reactome","13180","Pcbd1",FALSE,
"Reactome","13191","Dctn1",FALSE,
"Reactome","13194","Ddb1",FALSE,
"Reactome","13196","Asap1",FALSE,
"Reactome","13197","Gadd45a",FALSE,
"Reactome","13200","Ddost",FALSE,
"Reactome","13204","Dhx15",FALSE,
"Reactome","13205","Ddx3x",FALSE,
"Reactome","13207","Ddx5",FALSE,
"Reactome","13209","Ddx6",FALSE,
"Reactome","13211","Dhx9",FALSE,
"Reactome","13244","Degs1",FALSE,
"Reactome","13340","Slc29a2",FALSE,
"Reactome","13346","Des",FALSE,
"Reactome","13347","Dffa",FALSE,
"Reactome","13350","Dgat1",FALSE,
"Reactome","13358","Slc25a1",FALSE,
"Reactome","13360","Dhcr7",FALSE,
"Reactome","13361","Dhfr",FALSE,
"Reactome","13363","Dhh",FALSE,
"Reactome","13367","Diaph1",FALSE,
"Reactome","13368","Dffb",FALSE,
"Reactome","13382","Dld",FALSE,
"Reactome","13383","Dlg1",FALSE,
"Reactome","13385","Dlg4",TRUE,"Up"
"Reactome","13388","Dll1",FALSE,
"Reactome","13400","Dmpk",FALSE,
"Reactome","13404","Dmc1",TRUE,"Up"
"Reactome","13405","Dmd",FALSE,
"Reactome","13406","Dmp1",FALSE,
"Reactome","13423","Dnase2a",FALSE,
"Reactome","13424","Dync1h1",FALSE,
"Reactome","13426","Dync1i1",FALSE,
"Reactome","13427","Dync1i2",FALSE,
"Reactome","13429","Dnm1",TRUE,"Up"
"Reactome","13430","Dnm2",FALSE,
"Reactome","13433","Dnmt1",FALSE,
"Reactome","13435","Dnmt3a",FALSE,
"Reactome","13436","Dnmt3b",FALSE,
"Reactome","13448","Dok1",FALSE,
"Reactome","13449","Dok2",FALSE,
"Reactome","13478","Dpagt1",FALSE,
"Reactome","13479","Dpep1",FALSE,
"Reactome","13480","Dpm1",FALSE,
"Reactome","13481","Dpm2",FALSE,
"Reactome","13482","Dpp4",FALSE,
"Reactome","13486","Dr1",FALSE,
"Reactome","13494","Drg1",FALSE,
"Reactome","13495","Drg2",FALSE,
"Reactome","13497","Drp2",FALSE,
"Reactome","13518","Dst",FALSE,
"Reactome","13521","Slc26a2",FALSE,
"Reactome","13527","Dtna",TRUE,"Down"
"Reactome","13528","Dtnb",FALSE,
"Reactome","13537","Dusp2",FALSE,
"Reactome","13542","Dvl1",FALSE,
"Reactome","13543","Dvl2",FALSE,
"Reactome","13544","Dvl3",FALSE,
"Reactome","13548","Dyrk1a",FALSE,
"Reactome","13555","E2f1",FALSE,
"Reactome","13557","E2f3",FALSE,
"Reactome","13559","E2f5",FALSE,
"Reactome","13587","Ear2",FALSE,
"Reactome","13589","Mapre1",FALSE,
"Reactome","13590","Lefty1",FALSE,
"Reactome","13595","Ebp",FALSE,
"Reactome","13601","Ecm1",FALSE,
"Reactome","13602","Sparcl1",FALSE,
"Reactome","13603","Opn3",TRUE,"Down"
"Reactome","13605","Ect2",TRUE,"Up"
"Reactome","13607","Eda",FALSE,
"Reactome","13608","Edar",FALSE,
"Reactome","13609","S1pr1",FALSE,
"Reactome","13610","S1pr3",FALSE,
"Reactome","13611","S1pr4",FALSE,
"Reactome","13614","Edn1",FALSE,
"Reactome","13616","Edn3",FALSE,
"Reactome","13617","Ednra",TRUE,"Up"
"Reactome","13618","Ednrb",FALSE,
"Reactome","13619","Phc1",FALSE,
"Reactome","13626","Eed",FALSE,
"Reactome","13627","Eef1a1",FALSE,
"Reactome","13629","Eef2",FALSE,
"Reactome","13631","Eef2k",FALSE,
"Reactome","13636","Efna1",FALSE,
"Reactome","13637","Efna2",TRUE,"Up"
"Reactome","13639","Efna4",TRUE,"Up"
"Reactome","13640","Efna5",FALSE,
"Reactome","13641","Efnb1",FALSE,
"Reactome","13642","Efnb2",FALSE,
"Reactome","13643","Efnb3",FALSE,
"Reactome","13645","Egf",TRUE,"Down"
"Reactome","13649","Egfr",TRUE,"Up"
"Reactome","13654","Egr2",FALSE,
"Reactome","13660","Ehd1",FALSE,
"Reactome","13665","Eif2s1",FALSE,
"Reactome","13667","Eif2b4",FALSE,
"Reactome","13669","Eif3a",FALSE,
"Reactome","13681","Eif4a1",FALSE,
"Reactome","13682","Eif4a2",FALSE,
"Reactome","13684","Eif4e",FALSE,
"Reactome","13685","Eif4ebp1",FALSE,
"Reactome","13690","Eif4g2",FALSE,
"Reactome","13709","Elf1",FALSE,
"Reactome","13710","Elf3",FALSE,
"Reactome","13716","Ell",FALSE,
"Reactome","13717","Eln",TRUE,"Up"
"Reactome","13722","Aimp1",FALSE,
"Reactome","13723","Emb",TRUE,"Up"
"Reactome","13726","Emd",FALSE,
"Reactome","13733","Adgre1",TRUE,"Up"
"Reactome","13800","Enah",FALSE,
"Reactome","13807","Eno2",TRUE,"Up"
"Reactome","13808","Eno3",TRUE,"Down"
"Reactome","13809","Enpep",FALSE,
"Reactome","13819","Epas1",FALSE,
"Reactome","13822","Epb41l2",FALSE,
"Reactome","13823","Epb41l3",TRUE,"Up"
"Reactome","13829","Dmtn",FALSE,
"Reactome","13830","Stom",FALSE,
"Reactome","13831","Epc1",FALSE,
"Reactome","13835","Epha1",FALSE,
"Reactome","13836","Epha2",FALSE,
"Reactome","13838","Epha4",FALSE,
"Reactome","13840","Epha6",FALSE,
"Reactome","13841","Epha7",FALSE,
"Reactome","13844","Ephb2",TRUE,"Up"
"Reactome","13845","Ephb3",TRUE,"Up"
"Reactome","13846","Ephb4",FALSE,
"Reactome","13848","Ephb6",FALSE,
"Reactome","13849","Ephx1",FALSE,
"Reactome","13850","Ephx2",TRUE,"Down"
"Reactome","13854","Epn1",FALSE,
"Reactome","13855","Epn2",FALSE,
"Reactome","13857","Epor",FALSE,
"Reactome","13858","Eps15",FALSE,
"Reactome","13859","Eps15l1",FALSE,
"Reactome","13864","Nr2f6",FALSE,
"Reactome","13865","Nr2f1",FALSE,
"Reactome","13866","Erbb2",FALSE,
"Reactome","13867","Erbb3",FALSE,
"Reactome","13869","Erbb4",TRUE,"Down"
"Reactome","13870","Ercc1",FALSE,
"Reactome","13871","Ercc2",FALSE,
"Reactome","13872","Ercc3",FALSE,
"Reactome","13874","Ereg",TRUE,"Up"
"Reactome","13875","Erf",FALSE,
"Reactome","13885","Esd",FALSE,
"Reactome","13982","Esr1",FALSE,
"Reactome","13992","Khdrbs3",FALSE,
"Reactome","14013","Mecom",FALSE,
"Reactome","14025","Bcl11a",FALSE,
"Reactome","14026","Evl",FALSE,
"Reactome","14027","Evpl",TRUE,"Up"
"Reactome","14042","Ext1",TRUE,"Up"
"Reactome","14043","Ext2",FALSE,
"Reactome","140474","Muc4",FALSE,
"Reactome","14048","Eya1",TRUE,"Down"
"Reactome","140481","Man2a2",FALSE,
"Reactome","14049","Eya2",FALSE,
"Reactome","140493","Kcnn3",FALSE,
"Reactome","140494","Atp6v0a4",TRUE,"Up"
"Reactome","140499","Ube2j2",FALSE,
"Reactome","14050","Eya3",FALSE,
"Reactome","14051","Eya4",FALSE,
"Reactome","14055","Ezh1",FALSE,
"Reactome","14056","Ezh2",FALSE,
"Reactome","140571","Plxnb3",FALSE,
"Reactome","140579","Elmo2",FALSE,
"Reactome","140580","Elmo1",FALSE,
"Reactome","14062","F2r",FALSE,
"Reactome","140629","Ubox5",FALSE,
"Reactome","14063","F2rl1",FALSE,
"Reactome","140630","Ube4a",FALSE,
"Reactome","14064","F2rl2",FALSE,
"Reactome","14065","F2rl3",FALSE,
"Reactome","14066","F3",FALSE,
"Reactome","14067","F5",FALSE,
"Reactome","14068","F7",TRUE,"Up"
"Reactome","14069","F8",FALSE,
"Reactome","140703","Emid1",FALSE,
"Reactome","140709","Col26a1",TRUE,"Up"
"Reactome","14073","Faah",FALSE,
"Reactome","140742","Sesn1",FALSE,
"Reactome","14077","Fabp3",TRUE,"Down"
"Reactome","140795","P2ry14",FALSE,
"Reactome","14081","Acsl1",TRUE,"Down"
"Reactome","140810","Ttbk2",FALSE,
"Reactome","14082","Fadd",FALSE,
"Reactome","14083","Ptk2",FALSE,
"Reactome","14085","Fah",FALSE,
"Reactome","140858","Wdr5",FALSE,
"Reactome","14087","Fanca",FALSE,
"Reactome","14088","Fancc",FALSE,
"Reactome","140917","Dclre1b",FALSE,
"Reactome","14102","Fas",FALSE,
"Reactome","14104","Fasn",TRUE,"Down"
"Reactome","14105","Srsf10",FALSE,
"Reactome","14109","Fau",FALSE,
"Reactome","14113","Fbl",FALSE,
"Reactome","14115","Fbln2",FALSE,
"Reactome","14118","Fbn1",TRUE,"Up"
"Reactome","14119","Fbn2",TRUE,"Up"
"Reactome","14120","Fbp2",TRUE,"Down"
"Reactome","14127","Fcer1g",FALSE,
"Reactome","14129","Fcgr1",FALSE,
"Reactome","14130","Fcgr2b",FALSE,
"Reactome","14133","Fcna",FALSE,
