"input_ensg","ortholog_ensg","n_human_orthologs","one_to_one_eligible","mapping_status"
"ENSSSCG00000000736","ENSG00000197905",1,TRUE,"one_to_one"
"ENSSSCG00000000737","ENSG00000078246",1,TRUE,"one_to_one"
"ENSSSCG00000000738","ENSG00000171792",1,TRUE,"one_to_one"
"ENSSSCG00000000739","ENSG00000111206",1,TRUE,"one_to_one"
"ENSSSCG00000000740","ENSG00000283297",1,TRUE,"one_to_one"
"ENSSSCG00000000741","ENSG00000053702",1,TRUE,"one_to_one"
"ENSSSCG00000000742","ENSG00000111203",1,TRUE,"one_to_one"
"ENSSSCG00000000743","ENSG00000004478",1,TRUE,"one_to_one"
"ENSSSCG00000000744","ENSG00000265681",1,TRUE,"one_to_one"
"ENSSSCG00000000745","ENSG00000013573",1,TRUE,"one_to_one"
"ENSSSCG00000000746",NA,2,FALSE,"one_to_many"
"ENSSSCG00000000748","ENSG00000120645",1,TRUE,"one_to_one"
"ENSSSCG00000000749","ENSG00000111181",1,TRUE,"one_to_one"
"ENSSSCG00000000751","ENSG00000120647",1,TRUE,"one_to_one"
"ENSSSCG00000000753","ENSG00000060237",1,TRUE,"one_to_one"
"ENSSSCG00000000754","ENSG00000002016",1,TRUE,"one_to_one"
"ENSSSCG00000000755","ENSG00000082805",1,TRUE,"one_to_one"
"ENSSSCG00000000757","ENSG00000006831",1,TRUE,"one_to_one"
"ENSSSCG00000000759","ENSG00000111186",1,TRUE,"one_to_one"
"ENSSSCG00000000760","ENSG00000166159",1,TRUE,"one_to_one"
"ENSSSCG00000000764","ENSG00000069998",1,TRUE,"one_to_one"
"ENSSSCG00000000765","ENSG00000177663",1,TRUE,"one_to_one"
"ENSSSCG00000000766","ENSG00000099954",1,TRUE,"one_to_one"
"ENSSSCG00000000769","ENSG00000015475",1,TRUE,"one_to_one"
"ENSSSCG00000000770","ENSG00000243156",1,TRUE,"one_to_one"
"ENSSSCG00000000774","ENSG00000184979",1,TRUE,"one_to_one"
"ENSSSCG00000000777",NA,2,FALSE,"one_to_many"
"ENSSSCG00000000778","ENSG00000139117",1,TRUE,"one_to_one"
"ENSSSCG00000000779","ENSG00000139116",1,TRUE,"one_to_one"
"ENSSSCG00000000781","ENSG00000173208",1,TRUE,"one_to_one"
"ENSSSCG00000000782","ENSG00000180116",1,TRUE,"one_to_one"
"ENSSSCG00000000783","ENSG00000151229",1,TRUE,"one_to_one"
"ENSSSCG00000000784","ENSG00000188906",1,TRUE,"one_to_one"
"ENSSSCG00000000789","ENSG00000018236",1,TRUE,"one_to_one"
"ENSSSCG00000000791","ENSG00000165966",1,TRUE,"one_to_one"
"ENSSSCG00000000793","ENSG00000134283",1,TRUE,"one_to_one"
"ENSSSCG00000000795","ENSG00000173157",1,TRUE,"one_to_one"
"ENSSSCG00000000798","ENSG00000151239",1,TRUE,"one_to_one"
"ENSSSCG00000000799","ENSG00000198001",1,TRUE,"one_to_one"
"ENSSSCG00000000800","ENSG00000129317",1,TRUE,"one_to_one"
"ENSSSCG00000000801","ENSG00000139173",1,TRUE,"one_to_one"
"ENSSSCG00000000802","ENSG00000184613",1,TRUE,"one_to_one"
"ENSSSCG00000000804","ENSG00000177119",1,TRUE,"one_to_one"
"ENSSSCG00000000806","ENSG00000139218",1,TRUE,"one_to_one"
"ENSSSCG00000000807","ENSG00000111371",1,TRUE,"one_to_one"
"ENSSSCG00000000808","ENSG00000134294",1,TRUE,"one_to_one"
"ENSSSCG00000000810","ENSG00000139211",1,TRUE,"one_to_one"
"ENSSSCG00000000811","ENSG00000179715",1,TRUE,"one_to_one"
"ENSSSCG00000000816","ENSG00000079387",1,TRUE,"one_to_one"
"ENSSSCG00000000820","ENSG00000187166",1,TRUE,"one_to_one"
"ENSSSCG00000000837","ENSG00000171310",1,TRUE,"one_to_one"
"ENSSSCG00000000838","ENSG00000136052",1,TRUE,"one_to_one"
"ENSSSCG00000000839","ENSG00000136010",1,TRUE,"one_to_one"
"ENSSSCG00000000840","ENSG00000136051",1,TRUE,"one_to_one"
"ENSSSCG00000000841","ENSG00000136044",1,TRUE,"one_to_one"
"ENSSSCG00000000842","ENSG00000139620",1,TRUE,"one_to_one"
"ENSSSCG00000000843","ENSG00000198431",1,TRUE,"one_to_one"
"ENSSSCG00000000844","ENSG00000120837",1,TRUE,"one_to_one"
"ENSSSCG00000000846","ENSG00000111727",1,TRUE,"one_to_one"
"ENSSSCG00000000847","ENSG00000139372",1,TRUE,"one_to_one"
"ENSSSCG00000000848","ENSG00000120820",1,TRUE,"one_to_one"
"ENSSSCG00000000849","ENSG00000166598",1,TRUE,"one_to_one"
"ENSSSCG00000000853","ENSG00000111696",1,TRUE,"one_to_one"
"ENSSSCG00000000854","ENSG00000136011",1,TRUE,"one_to_one"
"ENSSSCG00000000856","ENSG00000171759",1,TRUE,"one_to_one"
"ENSSSCG00000000857","ENSG00000017427",1,TRUE,"one_to_one"
"ENSSSCG00000000858","ENSG00000183395",1,TRUE,"one_to_one"
"ENSSSCG00000000859","ENSG00000185480",1,TRUE,"one_to_one"
"ENSSSCG00000000860","ENSG00000075188",1,TRUE,"one_to_one"
"ENSSSCG00000000862","ENSG00000111670",1,TRUE,"one_to_one"
"ENSSSCG00000000863","ENSG00000139351",1,TRUE,"one_to_one"
"ENSSSCG00000000864","ENSG00000111666",1,TRUE,"one_to_one"
"ENSSSCG00000000866","ENSG00000196091",1,TRUE,"one_to_one"
"ENSSSCG00000000867","ENSG00000166211",1,TRUE,"one_to_one"
"ENSSSCG00000000869","ENSG00000120800",1,TRUE,"one_to_one"
"ENSSSCG00000000870","ENSG00000120805",1,TRUE,"one_to_one"
"ENSSSCG00000000871","ENSG00000256870",1,TRUE,"one_to_one"
"ENSSSCG00000000873","ENSG00000151572",1,TRUE,"one_to_one"
"ENSSSCG00000000874","ENSG00000139354",1,TRUE,"one_to_one"
"ENSSSCG00000000875","ENSG00000012504",1,TRUE,"one_to_one"
"ENSSSCG00000000877","ENSG00000136021",1,TRUE,"one_to_one"
"ENSSSCG00000000883","ENSG00000180574",1,TRUE,"one_to_one"
"ENSSSCG00000000884","ENSG00000120868",1,TRUE,"one_to_one"
"ENSSSCG00000000886","ENSG00000075415",1,TRUE,"one_to_one"
"ENSSSCG00000000887","ENSG00000120802",1,TRUE,"one_to_one"
"ENSSSCG00000000890","ENSG00000139350",1,TRUE,"one_to_one"
"ENSSSCG00000000891","ENSG00000111144",1,TRUE,"one_to_one"
"ENSSSCG00000000892","ENSG00000084110",1,TRUE,"one_to_one"
"ENSSSCG00000000893","ENSG00000139344",1,TRUE,"one_to_one"
"ENSSSCG00000000894","ENSG00000165972",1,TRUE,"one_to_one"
"ENSSSCG00000000895","ENSG00000139343",1,TRUE,"one_to_one"
"ENSSSCG00000000896","ENSG00000074527",1,TRUE,"one_to_one"
"ENSSSCG00000000900","ENSG00000028203",1,TRUE,"one_to_one"
"ENSSSCG00000000901","ENSG00000180263",1,TRUE,"one_to_one"
"ENSSSCG00000000902","ENSG00000120798",1,TRUE,"one_to_one"
"ENSSSCG00000000905","ENSG00000184752",1,TRUE,"one_to_one"
"ENSSSCG00000000906","ENSG00000057704",1,TRUE,"one_to_one"
"ENSSSCG00000000907","ENSG00000136040",1,TRUE,"one_to_one"
"ENSSSCG00000000908","ENSG00000276380",1,TRUE,"one_to_one"
"ENSSSCG00000000910","ENSG00000169372",1,TRUE,"one_to_one"
"ENSSSCG00000000915","ENSG00000011465",1,TRUE,"one_to_one"
"ENSSSCG00000000916","ENSG00000139329",1,TRUE,"one_to_one"
"ENSSSCG00000000917","ENSG00000139330",1,TRUE,"one_to_one"
"ENSSSCG00000000918","ENSG00000083782",1,TRUE,"one_to_one"
"ENSSSCG00000000920","ENSG00000139323",1,TRUE,"one_to_one"
"ENSSSCG00000000924","ENSG00000165805",1,TRUE,"one_to_one"
"ENSSSCG00000000925","ENSG00000133641",1,TRUE,"one_to_one"
"ENSSSCG00000000926","ENSG00000198707",1,TRUE,"one_to_one"
"ENSSSCG00000000927","ENSG00000139324",1,TRUE,"one_to_one"
"ENSSSCG00000000932","ENSG00000133636",1,TRUE,"one_to_one"
"ENSSSCG00000000934","ENSG00000133640",1,TRUE,"one_to_one"
"ENSSSCG00000000936","ENSG00000072041",1,TRUE,"one_to_one"
"ENSSSCG00000000937","ENSG00000111049",1,TRUE,"one_to_one"
"ENSSSCG00000000939","ENSG00000111058",1,TRUE,"one_to_one"
"ENSSSCG00000000940","ENSG00000139220",1,TRUE,"one_to_one"
"ENSSSCG00000000941","ENSG00000127720",1,TRUE,"one_to_one"
"ENSSSCG00000000943","ENSG00000165899",1,TRUE,"one_to_one"
"ENSSSCG00000000948","ENSG00000067715",1,TRUE,"one_to_one"
"ENSSSCG00000000950","ENSG00000165891",1,TRUE,"one_to_one"
"ENSSSCG00000000951","ENSG00000175183",1,TRUE,"one_to_one"
"ENSSSCG00000000952","ENSG00000186908",1,TRUE,"one_to_one"
"ENSSSCG00000000955","ENSG00000054611",1,TRUE,"one_to_one"
"ENSSSCG00000000958","ENSG00000127334",1,TRUE,"one_to_one"
"ENSSSCG00000000959","ENSG00000133424",1,TRUE,"one_to_one"
"ENSSSCG00000000960","ENSG00000130487",1,TRUE,"one_to_one"
"ENSSSCG00000000963","ENSG00000217442",1,TRUE,"one_to_one"
"ENSSSCG00000000964","ENSG00000100258",1,TRUE,"one_to_one"
"ENSSSCG00000000965","ENSG00000025770",1,TRUE,"one_to_one"
"ENSSSCG00000000967","ENSG00000177989",1,TRUE,"one_to_one"
"ENSSSCG00000000968","ENSG00000100241",1,TRUE,"one_to_one"
"ENSSSCG00000000970","ENSG00000100239",1,TRUE,"one_to_one"
"ENSSSCG00000000971","ENSG00000100429",1,TRUE,"one_to_one"
"ENSSSCG00000000972","ENSG00000128159",1,TRUE,"one_to_one"
"ENSSSCG00000000973","ENSG00000073169",1,TRUE,"one_to_one"
"ENSSSCG00000000974","ENSG00000170638",1,TRUE,"one_to_one"
"ENSSSCG00000000975","ENSG00000073150",1,TRUE,"one_to_one"
"ENSSSCG00000000978","ENSG00000100427",1,TRUE,"one_to_one"
"ENSSSCG00000000980","ENSG00000182858",1,TRUE,"one_to_one"
"ENSSSCG00000000981","ENSG00000184164",1,TRUE,"one_to_one"
"ENSSSCG00000000982","ENSG00000138892",1,TRUE,"one_to_one"
"ENSSSCG00000000983","ENSG00000188263",1,TRUE,"one_to_one"
"ENSSSCG00000000985","ENSG00000112685",1,TRUE,"one_to_one"
"ENSSSCG00000000991","ENSG00000164379",1,TRUE,"one_to_one"
"ENSSSCG00000000994","ENSG00000112699",1,TRUE,"one_to_one"
"ENSSSCG00000000997","ENSG00000219607",1,TRUE,"one_to_one"
"ENSSSCG00000000998","ENSG00000124787",1,TRUE,"one_to_one"
"ENSSSCG00000000999","ENSG00000153046",1,TRUE,"one_to_one"
"ENSSSCG00000001000","ENSG00000198721",1,TRUE,"one_to_one"
"ENSSSCG00000001001",NA,0,FALSE,"unmapped"
"ENSSSCG00000001002","ENSG00000112739",1,TRUE,"one_to_one"
"ENSSSCG00000001004","ENSG00000137266",1,TRUE,"one_to_one"
"ENSSSCG00000001005",NA,0,FALSE,"unmapped"
"ENSSSCG00000001008","ENSG00000137274",1,TRUE,"one_to_one"
"ENSSSCG00000001009","ENSG00000137275",1,TRUE,"one_to_one"
"ENSSSCG00000001010","ENSG00000124535",1,TRUE,"one_to_one"
"ENSSSCG00000001011","ENSG00000021355",1,TRUE,"one_to_one"
"ENSSSCG00000001021","ENSG00000124782",1,TRUE,"one_to_one"
"ENSSSCG00000001022","ENSG00000124783",1,TRUE,"one_to_one"
"ENSSSCG00000001024","ENSG00000124784",1,TRUE,"one_to_one"
"ENSSSCG00000001025","ENSG00000096696",1,TRUE,"one_to_one"
"ENSSSCG00000001027","ENSG00000153162",1,TRUE,"one_to_one"
"ENSSSCG00000001033","ENSG00000124786",1,TRUE,"one_to_one"
"ENSSSCG00000001036","ENSG00000137203",1,TRUE,"one_to_one"
"ENSSSCG00000001038","ENSG00000111843",1,TRUE,"one_to_one"
"ENSSSCG00000001040","ENSG00000137434",1,TRUE,"one_to_one"
"ENSSSCG00000001041","ENSG00000111845",1,TRUE,"one_to_one"
"ENSSSCG00000001042","ENSG00000111837",1,TRUE,"one_to_one"
"ENSSSCG00000001045","ENSG00000197977",1,TRUE,"one_to_one"
"ENSSSCG00000001048","ENSG00000111863",1,TRUE,"one_to_one"
"ENSSSCG00000001049","ENSG00000095951",1,TRUE,"one_to_one"
"ENSSSCG00000001052","ENSG00000112137",1,TRUE,"one_to_one"
"ENSSSCG00000001053","ENSG00000145979",1,TRUE,"one_to_one"
"ENSSSCG00000001056","ENSG00000010017",1,TRUE,"one_to_one"
"ENSSSCG00000001057",NA,0,FALSE,"unmapped"
"ENSSSCG00000001060",NA,0,FALSE,"unmapped"
"ENSSSCG00000001061","ENSG00000008083",1,TRUE,"one_to_one"
"ENSSSCG00000001062","ENSG00000047579",1,TRUE,"one_to_one"
"ENSSSCG00000001063","ENSG00000007944",1,TRUE,"one_to_one"
"ENSSSCG00000001064","ENSG00000137198",1,TRUE,"one_to_one"
"ENSSSCG00000001065","ENSG00000124788",1,TRUE,"one_to_one"
"ENSSSCG00000001067","ENSG00000230873",1,TRUE,"one_to_one"
"ENSSSCG00000001068","ENSG00000112186",1,TRUE,"one_to_one"
"ENSSSCG00000001070","ENSG00000137414",1,TRUE,"one_to_one"
"ENSSSCG00000001072",NA,0,FALSE,"unmapped"
"ENSSSCG00000001073","ENSG00000137364",1,TRUE,"one_to_one"
"ENSSSCG00000001074","ENSG00000165097",1,TRUE,"one_to_one"
"ENSSSCG00000001075","ENSG00000124795",1,TRUE,"one_to_one"
"ENSSSCG00000001076","ENSG00000137393",1,TRUE,"one_to_one"
"ENSSSCG00000001078","ENSG00000172197",1,TRUE,"one_to_one"
"ENSSSCG00000001080","ENSG00000145996",1,TRUE,"one_to_one"
"ENSSSCG00000001083","ENSG00000112273",1,TRUE,"one_to_one"
"ENSSSCG00000001085","ENSG00000146038",1,TRUE,"one_to_one"
"ENSSSCG00000001087","ENSG00000124532",1,TRUE,"one_to_one"
"ENSSSCG00000001088",NA,0,FALSE,"unmapped"
"ENSSSCG00000001089","ENSG00000112293",1,TRUE,"one_to_one"
"ENSSSCG00000001090","ENSG00000112294",1,TRUE,"one_to_one"
"ENSSSCG00000001091","ENSG00000137261",1,TRUE,"one_to_one"
"ENSSSCG00000001092","ENSG00000111802",1,TRUE,"one_to_one"
"ENSSSCG00000001095","ENSG00000112312",1,TRUE,"one_to_one"
"ENSSSCG00000001096","ENSG00000260286",1,TRUE,"one_to_one"
"ENSSSCG00000001097","ENSG00000111913",1,TRUE,"one_to_one"
"ENSSSCG00000001098",NA,0,FALSE,"unmapped"
"ENSSSCG00000001099",NA,0,FALSE,"unmapped"
"ENSSSCG00000001100","ENSG00000079691",1,TRUE,"one_to_one"
"ENSSSCG00000001101","ENSG00000079689",1,TRUE,"one_to_one"
"ENSSSCG00000001105",NA,0,FALSE,"unmapped"
"ENSSSCG00000001107","ENSG00000124568",1,TRUE,"one_to_one"
"ENSSSCG00000001131","ENSG00000124508",1,TRUE,"one_to_one"
"ENSSSCG00000001132","ENSG00000124557",1,TRUE,"one_to_one"
"ENSSSCG00000001137","ENSG00000124575",1,TRUE,"one_to_one"
"ENSSSCG00000001156","ENSG00000181315",1,TRUE,"one_to_one"
"ENSSSCG00000001164","ENSG00000096654",1,TRUE,"one_to_one"
"ENSSSCG00000001201","ENSG00000198315",1,TRUE,"one_to_one"
"ENSSSCG00000001202","ENSG00000226314",1,TRUE,"one_to_one"
"ENSSSCG00000001203","ENSG00000137185",1,TRUE,"one_to_one"
"ENSSSCG00000001204","ENSG00000187626",1,TRUE,"one_to_one"
"ENSSSCG00000001205","ENSG00000189134",1,TRUE,"one_to_one"
"ENSSSCG00000001206","ENSG00000197062",1,TRUE,"one_to_one"
"ENSSSCG00000001207","ENSG00000137338",1,TRUE,"one_to_one"
"ENSSSCG00000001209","ENSG00000158691",1,TRUE,"one_to_one"
"ENSSSCG00000001211",NA,0,FALSE,"unmapped"
"ENSSSCG00000001213","ENSG00000198704",1,TRUE,"one_to_one"
"ENSSSCG00000001214","ENSG00000224586",1,TRUE,"one_to_one"
"ENSSSCG00000001216","ENSG00000232040",1,TRUE,"one_to_one"
"ENSSSCG00000001219","ENSG00000204713",1,TRUE,"one_to_one"
"ENSSSCG00000001229",NA,0,FALSE,"unmapped"
"ENSSSCG00000001232",NA,0,FALSE,"unmapped"
"ENSSSCG00000001233","ENSG00000234127",1,TRUE,"one_to_one"
"ENSSSCG00000001234","ENSG00000204613",1,TRUE,"one_to_one"
"ENSSSCG00000001235","ENSG00000204610",1,TRUE,"one_to_one"
"ENSSSCG00000001236","ENSG00000204614",1,TRUE,"one_to_one"
"ENSSSCG00000001242","ENSG00000204681",1,TRUE,"one_to_one"
"ENSSSCG00000001245","ENSG00000066379",1,TRUE,"one_to_one"
"ENSSSCG00000001247","ENSG00000204644",1,TRUE,"one_to_one"
"ENSSSCG00000001248","ENSG00000204655",1,TRUE,"one_to_one"
"ENSSSCG00000001252","ENSG00000213886",1,TRUE,"one_to_one"
"ENSSSCG00000001253",NA,0,FALSE,"unmapped"
"ENSSSCG00000001254",NA,0,FALSE,"unmapped"
"ENSSSCG00000001256",NA,0,FALSE,"unmapped"
"ENSSSCG00000001297",NA,0,FALSE,"unmapped"
"ENSSSCG00000001304","ENSG00000204701",1,TRUE,"one_to_one"
"ENSSSCG00000001341",NA,0,FALSE,"unmapped"
"ENSSSCG00000001342","ENSG00000204599",1,TRUE,"one_to_one"
"ENSSSCG00000001346","ENSG00000204574",1,TRUE,"one_to_one"
"ENSSSCG00000001347","ENSG00000204569",1,TRUE,"one_to_one"
"ENSSSCG00000001362","ENSG00000137337",1,TRUE,"one_to_one"
"ENSSSCG00000001372","ENSG00000204590",1,TRUE,"one_to_one"
"ENSSSCG00000001376","ENSG00000204560",1,TRUE,"one_to_one"
"ENSSSCG00000001379","ENSG00000196230",1,TRUE,"one_to_one"
"ENSSSCG00000001382","ENSG00000204580",1,TRUE,"one_to_one"
"ENSSSCG00000001384","ENSG00000137411",1,TRUE,"one_to_one"
"ENSSSCG00000001388","ENSG00000204542",1,TRUE,"one_to_one"
"ENSSSCG00000001391","ENSG00000204536",1,TRUE,"one_to_one"
"ENSSSCG00000001392","ENSG00000137310",1,TRUE,"one_to_one"
"ENSSSCG00000001393",NA,2,FALSE,"one_to_many"
"ENSSSCG00000001394",NA,2,FALSE,"one_to_many"
"ENSSSCG00000001395",NA,2,FALSE,"one_to_many"
"ENSSSCG00000001396",NA,0,FALSE,"unmapped"
"ENSSSCG00000001398",NA,0,FALSE,"unmapped"
"ENSSSCG00000001400","ENSG00000198563",1,TRUE,"one_to_one"
"ENSSSCG00000001401","ENSG00000213760",1,TRUE,"one_to_one"
"ENSSSCG00000001402","ENSG00000204498",1,TRUE,"one_to_one"
"ENSSSCG00000001403","ENSG00000226979",1,TRUE,"one_to_one"
"ENSSSCG00000001407","ENSG00000204475",1,TRUE,"one_to_one"
"ENSSSCG00000001409","ENSG00000204469",1,TRUE,"one_to_one"
"ENSSSCG00000001410","ENSG00000204463",1,TRUE,"one_to_one"
"ENSSSCG00000001411","ENSG00000204444",1,TRUE,"one_to_one"
"ENSSSCG00000001413","ENSG00000204438",1,TRUE,"one_to_one"
"ENSSSCG00000001414","ENSG00000204435",1,TRUE,"one_to_one"
"ENSSSCG00000001416","ENSG00000204428",1,TRUE,"one_to_one"
"ENSSSCG00000001418","ENSG00000204386",1,TRUE,"one_to_one"
"ENSSSCG00000001419","ENSG00000204385",1,TRUE,"one_to_one"
"ENSSSCG00000001420","ENSG00000204371",1,TRUE,"one_to_one"
"ENSSSCG00000001421","ENSG00000204366",1,TRUE,"one_to_one"
"ENSSSCG00000001422","ENSG00000166278",1,TRUE,"one_to_one"
"ENSSSCG00000001423","ENSG00000204356",1,TRUE,"one_to_one"
"ENSSSCG00000001424","ENSG00000204351",1,TRUE,"one_to_one"
"ENSSSCG00000001425","ENSG00000204348",1,TRUE,"one_to_one"
"ENSSSCG00000001426","ENSG00000204344",1,TRUE,"one_to_one"
"ENSSSCG00000001427",NA,2,FALSE,"one_to_many"
"ENSSSCG00000001428","ENSG00000231852",1,TRUE,"one_to_one"
"ENSSSCG00000001430","ENSG00000213676",1,TRUE,"one_to_one"
"ENSSSCG00000001431","ENSG00000204315",1,TRUE,"one_to_one"
"ENSSSCG00000001433","ENSG00000221988",1,TRUE,"one_to_one"
"ENSSSCG00000001434","ENSG00000241404",1,TRUE,"one_to_one"
"ENSSSCG00000001435","ENSG00000204310",1,TRUE,"one_to_one"
"ENSSSCG00000001436","ENSG00000204308",1,TRUE,"one_to_one"
"ENSSSCG00000001437","ENSG00000204305",1,TRUE,"one_to_one"
"ENSSSCG00000001438","ENSG00000204304",1,TRUE,"one_to_one"
"ENSSSCG00000001439","ENSG00000213654",1,TRUE,"one_to_one"
"ENSSSCG00000001440","ENSG00000204301",1,TRUE,"one_to_one"
"ENSSSCG00000001441",NA,0,FALSE,"unmapped"
"ENSSSCG00000001444","ENSG00000204296",1,TRUE,"one_to_one"
"ENSSSCG00000001453","ENSG00000204287",1,TRUE,"one_to_one"
"ENSSSCG00000001455",NA,0,FALSE,"unmapped"
"ENSSSCG00000001456",NA,0,FALSE,"unmapped"
"ENSSSCG00000001457","ENSG00000179344",1,TRUE,"one_to_one"
"ENSSSCG00000001458",NA,0,FALSE,"unmapped"
"ENSSSCG00000001459","ENSG00000241106",1,TRUE,"one_to_one"
"ENSSSCG00000001463","ENSG00000240065",1,TRUE,"one_to_one"
"ENSSSCG00000001469","ENSG00000242574",1,TRUE,"one_to_one"
"ENSSSCG00000001470","ENSG00000204257",1,TRUE,"one_to_one"
"ENSSSCG00000001471","ENSG00000204256",1,TRUE,"one_to_one"
"ENSSSCG00000001472","ENSG00000204252",1,TRUE,"one_to_one"
"ENSSSCG00000001473","ENSG00000204248",1,TRUE,"one_to_one"
"ENSSSCG00000001474","ENSG00000204231",1,TRUE,"one_to_one"
"ENSSSCG00000001475","ENSG00000112473",1,TRUE,"one_to_one"
"ENSSSCG00000001476","ENSG00000204228",1,TRUE,"one_to_one"
"ENSSSCG00000001477","ENSG00000204227",1,TRUE,"one_to_one"
"ENSSSCG00000001478","ENSG00000112175",1,TRUE,"one_to_one"
"ENSSSCG00000001479","ENSG00000146151",1,TRUE,"one_to_one"
"ENSSSCG00000001480","ENSG00000187871",1,TRUE,"one_to_one"
"ENSSSCG00000001481","ENSG00000137252",1,TRUE,"one_to_one"
"ENSSSCG00000001483","ENSG00000168143",1,TRUE,"one_to_one"
"ENSSSCG00000001484","ENSG00000137251",1,TRUE,"one_to_one"
"ENSSSCG00000001485","ENSG00000146147",1,TRUE,"one_to_one"
"ENSSSCG00000001486","ENSG00000137269",1,TRUE,"one_to_one"
"ENSSSCG00000001487","ENSG00000124743",1,TRUE,"one_to_one"
"ENSSSCG00000001488","ENSG00000001084",1,TRUE,"one_to_one"
"ENSSSCG00000001490","ENSG00000112232",1,TRUE,"one_to_one"
"ENSSSCG00000001493","ENSG00000146143",1,TRUE,"one_to_one"
"ENSSSCG00000001497","ENSG00000112200",1,TRUE,"one_to_one"
"ENSSSCG00000001498","ENSG00000151917",1,TRUE,"one_to_one"
"ENSSSCG00000001499","ENSG00000151914",1,TRUE,"one_to_one"
"ENSSSCG00000001500","ENSG00000124749",1,TRUE,"one_to_one"
"ENSSSCG00000001501","ENSG00000223501",1,TRUE,"one_to_one"
"ENSSSCG00000001502","ENSG00000231500",1,TRUE,"one_to_one"
"ENSSSCG00000001503","ENSG00000235863",1,TRUE,"one_to_one"
"ENSSSCG00000001504","ENSG00000227057",1,TRUE,"one_to_one"
"ENSSSCG00000001505","ENSG00000204220",1,TRUE,"one_to_one"
"ENSSSCG00000001506","ENSG00000237441",1,TRUE,"one_to_one"
"ENSSSCG00000001507","ENSG00000231925",1,TRUE,"one_to_one"
"ENSSSCG00000001509","ENSG00000204209",1,TRUE,"one_to_one"
"ENSSSCG00000001510","ENSG00000237649",1,TRUE,"one_to_one"
"ENSSSCG00000001511","ENSG00000112511",1,TRUE,"one_to_one"
"ENSSSCG00000001512","ENSG00000112514",1,TRUE,"one_to_one"
"ENSSSCG00000001513","ENSG00000197283",1,TRUE,"one_to_one"
"ENSSSCG00000001516","ENSG00000030110",1,TRUE,"one_to_one"
"ENSSSCG00000001517",NA,0,FALSE,"unmapped"
"ENSSSCG00000001518","ENSG00000096433",1,TRUE,"one_to_one"
"ENSSSCG00000001520","ENSG00000161904",1,TRUE,"one_to_one"
"ENSSSCG00000001521","ENSG00000096395",1,TRUE,"one_to_one"
"ENSSSCG00000001523","ENSG00000124493",1,TRUE,"one_to_one"
"ENSSSCG00000001527","ENSG00000196821",1,TRUE,"one_to_one"
"ENSSSCG00000001531",NA,0,FALSE,"unmapped"
"ENSSSCG00000001532","ENSG00000065060",1,TRUE,"one_to_one"
"ENSSSCG00000001533","ENSG00000064995",1,TRUE,"one_to_one"
"ENSSSCG00000001534","ENSG00000064999",1,TRUE,"one_to_one"
"ENSSSCG00000001535","ENSG00000124678",1,TRUE,"one_to_one"
"ENSSSCG00000001536","ENSG00000146197",1,TRUE,"one_to_one"
"ENSSSCG00000001537","ENSG00000065029",1,TRUE,"one_to_one"
"ENSSSCG00000001538","ENSG00000023892",1,TRUE,"one_to_one"
"ENSSSCG00000001539","ENSG00000112033",1,TRUE,"one_to_one"
"ENSSSCG00000001543",NA,0,FALSE,"unmapped"
"ENSSSCG00000001544","ENSG00000007866",1,TRUE,"one_to_one"
"ENSSSCG00000001546","ENSG00000112039",1,TRUE,"one_to_one"
"ENSSSCG00000001549","ENSG00000096060",1,TRUE,"one_to_one"
"ENSSSCG00000001550","ENSG00000157343",1,TRUE,"one_to_one"
"ENSSSCG00000001551","ENSG00000196748",1,TRUE,"one_to_one"
"ENSSSCG00000001552","ENSG00000137392",1,TRUE,"one_to_one"
"ENSSSCG00000001553","ENSG00000197753",1,TRUE,"one_to_one"
"ENSSSCG00000001554","ENSG00000096063",1,TRUE,"one_to_one"
"ENSSSCG00000001555","ENSG00000112053",1,TRUE,"one_to_one"
"ENSSSCG00000001556","ENSG00000112062",1,TRUE,"one_to_one"
"ENSSSCG00000001559","ENSG00000180316",1,TRUE,"one_to_one"
"ENSSSCG00000001560","ENSG00000189325",1,TRUE,"one_to_one"
"ENSSSCG00000001561","ENSG00000010030",1,TRUE,"one_to_one"
"ENSSSCG00000001562","ENSG00000112078",1,TRUE,"one_to_one"
"ENSSSCG00000001563","ENSG00000112079",1,TRUE,"one_to_one"
"ENSSSCG00000001564","ENSG00000112081",1,TRUE,"one_to_one"
"ENSSSCG00000001565","ENSG00000124762",1,TRUE,"one_to_one"
"ENSSSCG00000001566","ENSG00000255587",1,TRUE,"one_to_one"
"ENSSSCG00000001567","ENSG00000124772",1,TRUE,"one_to_one"
"ENSSSCG00000001570","ENSG00000164530",1,TRUE,"one_to_one"
"ENSSSCG00000001571","ENSG00000137409",1,TRUE,"one_to_one"
"ENSSSCG00000001572","ENSG00000146192",1,TRUE,"one_to_one"
"ENSSSCG00000001573","ENSG00000137193",1,TRUE,"one_to_one"
"ENSSSCG00000001574","ENSG00000286105",1,TRUE,"one_to_one"
"ENSSSCG00000001576","ENSG00000172738",1,TRUE,"one_to_one"
"ENSSSCG00000001577","ENSG00000065491",1,TRUE,"one_to_one"
"ENSSSCG00000001578","ENSG00000112130",1,TRUE,"one_to_one"
"ENSSSCG00000001582","ENSG00000112139",1,TRUE,"one_to_one"
"ENSSSCG00000001589","ENSG00000112164",1,TRUE,"one_to_one"
